# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: TiO2-RTP-aire.T1-2.txt
# Espesores óptimos (nm): [np.float64(42.7311943173405)]
# Error mínimo (Chi2 Red / MSE): 3.335776e-04
# Parámetros de dispersión optimizados:
#   Capa 'TiO2_aire_T1-2': {'model': 'cauchy', 'A': 1.2795054678480515, 'B': 36.82609928539412, 'C': -21.50178534656966}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
706.4767	0.615699	0.631941	0.019855	0.027942	19.0130	19.6196	88.1530	87.4682
706.0313	0.616004	0.632169	0.020629	0.028465	19.0250	19.6288	88.0820	87.4218
705.5857	0.616313	0.632396	0.021231	0.028990	19.0370	19.6381	88.0270	87.3753
705.1401	0.616652	0.632623	0.021749	0.029516	19.0500	19.6474	87.9800	87.3287
704.6943	0.617017	0.632847	0.022323	0.030046	19.0640	19.6566	87.9280	87.2818
704.2484	0.617240	0.633069	0.022978	0.030579	19.0730	19.6658	87.8680	87.2346
703.8025	0.617438	0.633289	0.023558	0.031115	19.0810	19.6749	87.8150	87.1872
703.3564	0.617765	0.633506	0.024326	0.031654	19.0940	19.6839	87.7450	87.1395
702.9103	0.618153	0.633722	0.024914	0.032195	19.1090	19.6929	87.6920	87.0917
702.4641	0.618534	0.633938	0.025665	0.032737	19.1240	19.7019	87.6240	87.0438
702.0177	0.618866	0.634153	0.026252	0.033281	19.1370	19.7109	87.5710	86.9958
701.5712	0.619194	0.634367	0.026916	0.033826	19.1500	19.7200	87.5110	86.9477
701.1247	0.619553	0.634581	0.027484	0.034373	19.1640	19.7290	87.4600	86.8995
700.6780	0.619881	0.634794	0.028127	0.034922	19.1770	19.7380	87.4020	86.8512
700.2313	0.620154	0.635007	0.028736	0.035472	19.1880	19.7470	87.3470	86.8028
699.7844	0.620481	0.635219	0.029348	0.036023	19.2010	19.7560	87.2920	86.7542
699.3375	0.620781	0.635430	0.029949	0.036576	19.2130	19.7650	87.2380	86.7056
698.8904	0.621076	0.635640	0.030647	0.037131	19.2250	19.7740	87.1750	86.6568
698.4433	0.621402	0.635850	0.031240	0.037688	19.2380	19.7830	87.1220	86.6080
697.9961	0.621881	0.636059	0.032036	0.038245	19.2570	19.7920	87.0510	86.5590
697.5488	0.622175	0.636268	0.032705	0.038805	19.2690	19.8010	86.9910	86.5100
697.1013	0.622442	0.636475	0.033329	0.039366	19.2800	19.8099	86.9350	86.4608
696.6537	0.622710	0.636681	0.033932	0.039923	19.2910	19.8189	86.8810	86.4119
696.2061	0.623108	0.636887	0.034641	0.040480	19.3070	19.8278	86.8180	86.3632
695.7584	0.623379	0.637090	0.035180	0.041035	19.3180	19.8367	86.7700	86.3146
695.3105	0.623719	0.637293	0.035909	0.041589	19.3320	19.8456	86.7050	86.2662
694.8626	0.624064	0.637495	0.036552	0.042144	19.3460	19.8544	86.6480	86.2178
694.4146	0.624328	0.637696	0.037168	0.042701	19.3570	19.8633	86.5930	86.1692
693.9664	0.624696	0.637896	0.037847	0.043259	19.3720	19.8721	86.5330	86.1204
693.5182	0.625198	0.638096	0.038556	0.043819	19.3920	19.8810	86.4710	86.0716
693.0699	0.625597	0.638295	0.039162	0.044380	19.4080	19.8898	86.4180	86.0227
692.6215	0.625940	0.638493	0.039765	0.044943	19.4220	19.8986	86.3650	85.9736
692.1729	0.626258	0.638691	0.040334	0.045508	19.4350	19.9075	86.3150	85.9245
691.7243	0.626543	0.638888	0.040978	0.046074	19.4470	19.9163	86.2580	85.8752
691.2756	0.626912	0.639084	0.041574	0.046642	19.4620	19.9251	86.2060	85.8258
690.8267	0.627221	0.639280	0.042243	0.047212	19.4750	19.9340	86.1470	85.7763
690.3778	0.627581	0.639474	0.042949	0.047783	19.4900	19.9428	86.0850	85.7266
689.9288	0.627890	0.639668	0.043598	0.048356	19.5030	19.9516	86.0280	85.6769
689.4797	0.628302	0.639862	0.044310	0.048931	19.5200	19.9605	85.9660	85.6270
689.0304	0.628583	0.640054	0.044947	0.049507	19.5320	19.9693	85.9100	85.5771
688.5811	0.628865	0.640247	0.045563	0.050085	19.5440	19.9781	85.8560	85.5270
688.1317	0.629114	0.640439	0.046243	0.050664	19.5550	19.9870	85.7960	85.4769
687.6821	0.629395	0.640630	0.046849	0.051244	19.5670	19.9958	85.7430	85.4266
687.2325	0.629747	0.640820	0.047583	0.051826	19.5820	20.0047	85.6790	85.3763
686.7828	0.630025	0.641010	0.048212	0.052410	19.5940	20.0135	85.6240	85.3258
686.3329	0.630358	0.641199	0.048824	0.052996	19.6080	20.0224	85.5710	85.2752
685.8830	0.630665	0.641388	0.049402	0.053583	19.6210	20.0312	85.5210	85.2245
685.4330	0.631080	0.641575	0.049988	0.054172	19.6380	20.0401	85.4710	85.1736
684.9828	0.631436	0.641762	0.050616	0.054763	19.6530	20.0489	85.4170	85.1227
684.5327	0.631659	0.641947	0.051222	0.055355	19.6630	20.0577	85.3640	85.0716
684.0823	0.631932	0.642133	0.051854	0.055949	19.6750	20.0665	85.3090	85.0204
683.6319	0.632188	0.642317	0.052364	0.056545	19.6860	20.0754	85.2650	84.9691
683.1813	0.632436	0.642500	0.052963	0.057143	19.6970	20.0842	85.2130	84.9176
682.7307	0.632829	0.642683	0.053752	0.057742	19.7140	20.0930	85.1450	84.8660
682.2800	0.633131	0.642865	0.054334	0.058343	19.7270	20.1018	85.0950	84.8143
681.8292	0.633453	0.643047	0.054997	0.058946	19.7410	20.1107	85.0380	84.7625
681.3782	0.633771	0.643231	0.055693	0.059551	19.7550	20.1196	84.9780	84.7105
680.9272	0.633984	0.643416	0.056336	0.060159	19.7650	20.1287	84.9220	84.6584
680.4761	0.634273	0.643612	0.057031	0.060770	19.7780	20.1382	84.8620	84.6062
680.0248	0.634485	0.643807	0.057676	0.061382	19.7880	20.1476	84.8060	84.5537
679.5735	0.634775	0.644002	0.058350	0.061997	19.8010	20.1571	84.7480	84.5012
679.1221	0.634959	0.644196	0.058982	0.062613	19.8100	20.1666	84.6930	84.4485
678.6705	0.635225	0.644388	0.059610	0.063232	19.8220	20.1761	84.6390	84.3957
678.2189	0.635455	0.644580	0.060314	0.063852	19.8330	20.1855	84.5780	84.3428
677.7672	0.635733	0.644771	0.061080	0.064474	19.8460	20.1950	84.5120	84.2897
677.3154	0.635938	0.644961	0.061749	0.065098	19.8560	20.2044	84.4540	84.2365
676.8634	0.636193	0.645150	0.062458	0.065724	19.8680	20.2139	84.3930	84.1832
676.4114	0.636372	0.645339	0.063103	0.066351	19.8770	20.2234	84.3370	84.1297
675.9592	0.636520	0.645526	0.063780	0.066981	19.8850	20.2328	84.2780	84.0761
675.5070	0.636773	0.645712	0.064479	0.067612	19.8970	20.2422	84.2180	84.0224
675.0547	0.636952	0.645897	0.065104	0.068245	19.9060	20.2517	84.1640	83.9685
674.6022	0.637096	0.646082	0.065804	0.068880	19.9140	20.2611	84.1030	83.9145
674.1497	0.637302	0.646265	0.066410	0.069517	19.9240	20.2706	84.0510	83.8604
673.6971	0.637477	0.646455	0.067058	0.070151	19.9330	20.2802	83.9950	83.8067
673.2443	0.637708	0.646647	0.067679	0.070784	19.9440	20.2900	83.9420	83.7531
672.7915	0.637883	0.646840	0.068305	0.071418	19.9530	20.2999	83.8880	83.6994
672.3386	0.638033	0.647033	0.068918	0.072053	19.9610	20.3097	83.8350	83.6458
671.8855	0.638153	0.647225	0.069551	0.072690	19.9680	20.3196	83.7800	83.5919
671.4324	0.638321	0.647415	0.070223	0.073329	19.9770	20.3295	83.7220	83.5380
670.9791	0.638517	0.647606	0.070888	0.073970	19.9870	20.3393	83.6650	83.4839
670.5258	0.638704	0.647794	0.071620	0.074613	19.9970	20.3492	83.6020	83.4296
670.0723	0.638871	0.647982	0.072293	0.075258	20.0060	20.3591	83.5440	83.3752
669.6188	0.639012	0.648169	0.072942	0.075905	20.0140	20.3689	83.4880	83.3207
669.1651	0.639176	0.648355	0.073627	0.076554	20.0230	20.3788	83.4290	83.2661
668.7114	0.639348	0.648540	0.074235	0.077204	20.0320	20.3886	83.3770	83.2113
668.2575	0.639519	0.648724	0.074843	0.077857	20.0410	20.3984	83.3250	83.1563
667.8035	0.639705	0.648907	0.075544	0.078512	20.0510	20.4083	83.2650	83.1012
667.3495	0.639832	0.649089	0.076284	0.079169	20.0590	20.4181	83.2010	83.0460
666.8953	0.639997	0.649270	0.076927	0.079828	20.0680	20.4280	83.1460	82.9906
666.4411	0.640163	0.649451	0.077559	0.080489	20.0770	20.4378	83.0920	82.9352
665.9868	0.640303	0.649630	0.078177	0.081151	20.0850	20.4477	83.0390	82.8796
665.5323	0.640459	0.649809	0.078877	0.081815	20.0940	20.4575	82.9790	82.8238
665.0777	0.640642	0.649988	0.079569	0.082482	20.1040	20.4674	82.9200	82.7680
664.6230	0.640760	0.650165	0.080345	0.083150	20.1120	20.4773	82.8530	82.7120
664.1683	0.640964	0.650341	0.081075	0.083820	20.1230	20.4871	82.7910	82.6558
663.7134	0.641144	0.650515	0.081768	0.084493	20.1330	20.4970	82.7320	82.5995
663.2584	0.641240	0.650689	0.082486	0.085167	20.1400	20.5068	82.6700	82.5431
662.8034	0.641338	0.650862	0.083181	0.085844	20.1470	20.5167	82.6100	82.4865
662.3482	0.641434	0.651033	0.083888	0.086523	20.1540	20.5265	82.5490	82.4297
661.8929	0.641552	0.651204	0.084621	0.087204	20.1620	20.5364	82.4860	82.3728
661.4376	0.641642	0.651373	0.085363	0.087887	20.1690	20.5462	82.4220	82.3158
660.9821	0.641762	0.651541	0.086074	0.088572	20.1770	20.5560	82.3610	82.2586
660.5265	0.641856	0.651708	0.086771	0.089259	20.1840	20.5658	82.3010	82.2012
660.0708	0.641954	0.651873	0.087435	0.089949	20.1910	20.5757	82.2440	82.1437
659.6151	0.642150	0.652033	0.088158	0.090637	20.2020	20.5852	82.1830	82.0862
659.1592	0.642316	0.652189	0.088900	0.091326	20.2120	20.5948	82.1200	82.0287
658.7032	0.642377	0.652341	0.089617	0.092015	20.2180	20.6042	82.0580	81.9712
658.2471	0.642464	0.652489	0.090338	0.092705	20.2250	20.6134	81.9960	81.9136
657.7909	0.642556	0.652636	0.091015	0.093397	20.2320	20.6227	81.9380	81.8558
657.3346	0.642671	0.652782	0.091717	0.094092	20.2400	20.6320	81.8780	81.7979
656.8782	0.642817	0.652927	0.092379	0.094788	20.2490	20.6412	81.8220	81.7399
656.4218	0.642880	0.653070	0.093064	0.095486	20.2550	20.6505	81.7630	81.6817
655.9651	0.642918	0.653213	0.093723	0.096187	20.2600	20.6597	81.7060	81.6233
655.5084	0.642974	0.653354	0.094442	0.096890	20.2660	20.6690	81.6440	81.5647
655.0516	0.642978	0.653493	0.095142	0.097595	20.2700	20.6782	81.5830	81.5060
654.5947	0.642976	0.653632	0.095875	0.098302	20.2740	20.6874	81.5190	81.4472
654.1377	0.643057	0.653769	0.096588	0.099011	20.2810	20.6966	81.4580	81.3882
653.6806	0.643054	0.653905	0.097322	0.099723	20.2850	20.7059	81.3940	81.3290
653.2234	0.643077	0.654040	0.098049	0.100437	20.2900	20.7151	81.3310	81.2696
652.7661	0.643114	0.654179	0.098686	0.101155	20.2950	20.7245	81.2760	81.2101
652.3087	0.643164	0.654322	0.099406	0.101876	20.3010	20.7341	81.2140	81.1503
651.8511	0.643140	0.654466	0.100081	0.102601	20.3040	20.7438	81.1550	81.0902
651.3936	0.643188	0.654613	0.100801	0.103329	20.3100	20.7537	81.0930	81.0300
650.9358	0.643267	0.654759	0.101492	0.104060	20.3170	20.7636	81.0340	80.9696
650.4780	0.643379	0.654904	0.102143	0.104792	20.3250	20.7735	80.9790	80.9091
650.0201	0.643507	0.655048	0.102854	0.105528	20.3340	20.7834	80.9190	80.8483
649.5620	0.643585	0.655190	0.103535	0.106265	20.3410	20.7933	80.8610	80.7874
649.1039	0.643630	0.655330	0.104257	0.107005	20.3470	20.8032	80.7990	80.7263
648.6457	0.643660	0.655470	0.105057	0.107747	20.3530	20.8130	80.7300	80.6651
648.1873	0.643776	0.655607	0.105826	0.108492	20.3620	20.8229	80.6650	80.6037
647.7289	0.643750	0.655744	0.106630	0.109239	20.3660	20.8327	80.5950	80.5421
647.2703	0.643842	0.655879	0.107372	0.109988	20.3740	20.8426	80.5320	80.4803
646.8117	0.643812	0.656013	0.108188	0.110740	20.3780	20.8524	80.4610	80.4184
646.3530	0.643872	0.656145	0.108949	0.111494	20.3850	20.8623	80.3960	80.3563
645.8941	0.643902	0.656278	0.109717	0.112249	20.3910	20.8722	80.3300	80.2941
645.4351	0.643924	0.656418	0.110531	0.113001	20.3970	20.8824	80.2600	80.2324
644.9761	0.644014	0.656557	0.111252	0.113755	20.4050	20.8926	80.1990	80.1705
644.5169	0.643990	0.656697	0.112163	0.114510	20.4100	20.9028	80.1200	80.1086
644.0577	0.644043	0.656836	0.113087	0.115267	20.4180	20.9131	80.0410	80.0466
643.5983	0.644050	0.656973	0.113958	0.116027	20.4240	20.9234	79.9660	79.9843
643.1389	0.644103	0.657108	0.114721	0.116790	20.4310	20.9336	79.9010	79.9219
642.6793	0.644078	0.657242	0.115459	0.117555	20.4350	20.9438	79.8370	79.8593
642.2196	0.644040	0.657375	0.116264	0.118322	20.4390	20.9541	79.7670	79.7965
641.7598	0.644132	0.657506	0.117093	0.119092	20.4480	20.9643	79.6970	79.7335
641.2999	0.644203	0.657635	0.118024	0.119865	20.4570	20.9745	79.6180	79.6703
640.8400	0.644305	0.657763	0.118926	0.120640	20.4670	20.9848	79.5420	79.6070
640.3799	0.644341	0.657890	0.119747	0.121417	20.4740	20.9950	79.4720	79.5434
639.9197	0.644462	0.658014	0.120678	0.122197	20.4850	21.0052	79.3940	79.4797
639.4594	0.644500	0.658138	0.121477	0.122980	20.4920	21.0154	79.3260	79.4158
638.9990	0.644472	0.658260	0.122334	0.123765	20.4970	21.0256	79.2520	79.3517
638.5385	0.644499	0.658385	0.123178	0.124550	20.5040	21.0359	79.1800	79.2877
638.0779	0.644477	0.658507	0.123990	0.125338	20.5090	21.0463	79.1100	79.2234
637.6172	0.644420	0.658629	0.124842	0.126129	20.5130	21.0566	79.0360	79.1590
637.1564	0.644532	0.658748	0.125646	0.126922	20.5230	21.0669	78.9690	79.0944
636.6954	0.644568	0.658866	0.126424	0.127718	20.5300	21.0772	78.9030	79.0296
636.2344	0.644642	0.658982	0.127409	0.128516	20.5400	21.0875	78.8200	78.9645
635.7733	0.644634	0.659097	0.128261	0.129318	20.5460	21.0978	78.7470	78.8993
635.3121	0.644515	0.659210	0.129126	0.130121	20.5480	21.1081	78.6710	78.8339
634.8508	0.644538	0.659321	0.130079	0.130928	20.5560	21.1184	78.5900	78.7683
634.3893	0.644569	0.659431	0.130987	0.131737	20.5640	21.1286	78.5130	78.7025
633.9278	0.644804	0.659538	0.131937	0.132549	20.5800	21.1389	78.4360	78.6365
633.4662	0.645089	0.659644	0.132899	0.133363	20.5980	21.1491	78.3590	78.5703
633.0044	0.645177	0.659748	0.133774	0.134180	20.6080	21.1594	78.2860	78.5039
632.5425	0.645221	0.659850	0.134594	0.135023	20.6160	21.1698	78.2170	78.4354
632.0806	0.645222	0.659950	0.135487	0.135869	20.6230	21.1802	78.1410	78.3667
631.6186	0.645051	0.660047	0.136169	0.136729	20.6220	21.1906	78.0800	78.2967
631.1564	0.645025	0.660142	0.136928	0.137596	20.6270	21.2010	78.0150	78.2262
630.6942	0.644865	0.660235	0.137929	0.138465	20.6290	21.2115	77.9270	78.1556
630.2318	0.644678	0.660327	0.138925	0.139336	20.6300	21.2219	77.8390	78.0847
629.7693	0.644278	0.660416	0.139781	0.140211	20.6220	21.2324	77.7590	78.0137
629.3068	0.644334	0.660503	0.140758	0.141088	20.6320	21.2428	77.6770	77.9424
628.8441	0.644052	0.660589	0.141557	0.141968	20.6280	21.2532	77.6040	77.8709
628.3813	0.644289	0.660672	0.142552	0.142851	20.6450	21.2636	77.5240	77.7993
627.9184	0.644447	0.660754	0.143532	0.143737	20.6590	21.2740	77.4440	77.7273
627.4554	0.644767	0.660833	0.144264	0.144626	20.6770	21.2843	77.3880	77.6552
626.9923	0.644660	0.660910	0.145103	0.145517	20.6800	21.2947	77.3150	77.5829
626.5291	0.644357	0.660988	0.145850	0.146399	20.6750	21.3051	77.2460	77.5115
626.0658	0.644099	0.661065	0.146631	0.147283	20.6720	21.3155	77.1750	77.4398
625.6024	0.644021	0.661150	0.147441	0.148126	20.6760	21.3259	77.1050	77.3718
625.1389	0.644130	0.661236	0.147904	0.148964	20.6840	21.3363	77.0680	77.3042
624.6753	0.644412	0.661319	0.148549	0.149806	20.7000	21.3467	77.0190	77.2364
624.2115	0.644141	0.661401	0.149138	0.150650	20.6950	21.3571	76.9640	77.1684
623.7477	0.643995	0.661480	0.149886	0.151498	20.6960	21.3675	76.8980	77.1001
623.2838	0.644447	0.661558	0.150596	0.152348	20.7190	21.3778	76.8470	77.0316
622.8198	0.644450	0.661634	0.151617	0.153201	20.7280	21.3882	76.7610	76.9629
622.3557	0.643807	0.661707	0.153424	0.154057	20.7200	21.3986	76.5960	76.8940
621.8914	0.643265	0.661779	0.155123	0.154916	20.7150	21.4089	76.4420	76.8248
621.4271	0.642580	0.661849	0.156834	0.155778	20.7050	21.4192	76.2840	76.7554
620.9626	0.641768	0.661916	0.158715	0.156644	20.6920	21.4296	76.1090	76.6858
620.4980	0.640848	0.661982	0.160352	0.157512	20.6730	21.4399	75.9520	76.6159
620.0334	0.640341	0.662045	0.162257	0.158383	20.6720	21.4502	75.7810	76.5458
619.5687	0.640197	0.662106	0.164410	0.159289	20.6870	21.4608	75.5970	76.4729
619.1038	0.639677	0.662165	0.166111	0.160201	20.6840	21.4714	75.4430	76.3995
618.6388	0.638921	0.662221	0.167761	0.161119	20.6720	21.4820	75.2880	76.3256
618.1737	0.638535	0.662275	0.169531	0.162041	20.6750	21.4926	75.1310	76.2514
617.7086	0.637879	0.662327	0.171277	0.162965	20.6680	21.5032	74.9700	76.1770
617.2433	0.637273	0.662376	0.172916	0.163893	20.6620	21.5138	74.8190	76.1023
616.7779	0.636904	0.662424	0.174572	0.164824	20.6650	21.5244	74.6720	76.0274
616.3124	0.636402	0.662469	0.175999	0.165759	20.6610	21.5350	74.5410	75.9522
615.8468	0.635650	0.662511	0.177237	0.166696	20.6460	21.5456	74.4200	75.8768
615.3810	0.635275	0.662551	0.178771	0.167637	20.6480	21.5561	74.2830	75.8012
614.9153	0.634609	0.662589	0.180067	0.168580	20.6370	21.5667	74.1590	75.7253
614.4493	0.634069	0.662624	0.181385	0.169527	20.6310	21.5772	74.0360	75.6491
613.9833	0.633629	0.662657	0.182540	0.170476	20.6270	21.5877	73.9290	75.5728
613.5172	0.633214	0.662698	0.183786	0.171409	20.6250	21.5984	73.8150	75.4981
613.0510	0.632939	0.662737	0.185012	0.172345	20.6280	21.6091	73.7060	75.4231
612.5847	0.632687	0.662776	0.186150	0.173280	20.6310	21.6199	73.6050	75.3482
612.1182	0.632446	0.662812	0.187243	0.174217	20.6340	21.6306	73.5080	75.2732
611.6517	0.632204	0.662846	0.188336	0.175157	20.6370	21.6414	73.4110	75.1979
611.1850	0.632030	0.662878	0.189378	0.176101	20.6420	21.6521	73.3200	75.1223
610.7183	0.631820	0.662907	0.190349	0.177049	20.6450	21.6628	73.2340	75.0465
610.2514	0.631652	0.662934	0.191357	0.177999	20.6500	21.6735	73.1460	74.9704
609.7844	0.631461	0.662958	0.192346	0.178953	20.6540	21.6842	73.0590	74.8941
609.3173	0.631421	0.662979	0.193286	0.179910	20.6630	21.6948	72.9800	74.8175
608.8502	0.631475	0.662998	0.194183	0.180871	20.6750	21.7055	72.9070	74.7406
608.3829	0.631468	0.663015	0.194917	0.181834	20.6830	21.7162	72.8460	74.6635
607.9155	0.631544	0.663027	0.195737	0.182800	20.6950	21.7267	72.7800	74.5862
607.4480	0.631718	0.663026	0.196589	0.183761	20.7110	21.7368	72.7140	74.5090
606.9804	0.631840	0.663023	0.197341	0.184725	20.7240	21.7469	72.6550	74.4316
606.5127	0.632053	0.663015	0.198146	0.185691	20.7410	21.7568	72.5940	74.3540
606.0449	0.632272	0.663004	0.198845	0.186659	20.7570	21.7667	72.5420	74.2762
605.5770	0.632493	0.662990	0.199449	0.187631	20.7720	21.7767	72.4980	74.1981
605.1089	0.632810	0.662974	0.200095	0.188607	20.7910	21.7866	72.4530	74.1197
604.6408	0.633097	0.662955	0.200830	0.189586	20.8100	21.7965	72.4000	74.0410
604.1726	0.633582	0.662933	0.201544	0.190568	20.8360	21.8063	72.3540	73.9621
603.7042	0.634111	0.662908	0.202200	0.191554	20.8630	21.8162	72.3140	73.8828
603.2358	0.634597	0.662881	0.202819	0.192543	20.8880	21.8261	72.2760	73.8033
602.7673	0.635075	0.662851	0.203375	0.193535	20.9120	21.8359	72.2430	73.7236
602.2986	0.635499	0.662818	0.203926	0.194531	20.9340	21.8457	72.2090	73.6435
601.8298	0.635954	0.662790	0.204464	0.195540	20.9570	21.8560	72.1770	73.5626
601.3610	0.636440	0.662772	0.204988	0.196569	20.9810	21.8669	72.1470	73.4804
600.8920	0.636964	0.662752	0.205476	0.197602	21.0060	21.8778	72.1210	73.3979
600.4229	0.637477	0.662731	0.205998	0.198641	21.0310	21.8888	72.0920	73.3149
599.9537	0.638049	0.662706	0.206502	0.199683	21.0580	21.8997	72.0660	73.2317
599.4844	0.638673	0.662679	0.207012	0.200729	21.0870	21.9107	72.0410	73.1481
599.0150	0.639419	0.662649	0.207476	0.201779	21.1200	21.9217	72.0230	73.0643
598.5455	0.640030	0.662615	0.208020	0.202833	21.1490	21.9326	71.9950	72.9802
598.0759	0.640689	0.662578	0.208581	0.203890	21.1800	21.9436	71.9670	72.8957
597.6062	0.641289	0.662538	0.208986	0.204951	21.2070	21.9545	71.9500	72.8110
597.1364	0.642007	0.662495	0.209443	0.206015	21.2390	21.9654	71.9320	72.7259
596.6664	0.642846	0.662450	0.209941	0.207085	21.2760	21.9763	71.9140	72.6405
596.1964	0.643573	0.662401	0.210364	0.208159	21.3080	21.9872	71.8990	72.5547
595.7263	0.644330	0.662352	0.210774	0.209246	21.3410	21.9984	71.8860	72.4679
595.2560	0.644916	0.662301	0.211128	0.210344	21.3670	22.0097	71.8730	72.3804
594.7857	0.645393	0.662248	0.211483	0.211446	21.3890	22.0210	71.8570	72.2925
594.3152	0.645963	0.662191	0.211882	0.212552	21.4150	22.0322	71.8400	72.2043
593.8447	0.646557	0.662130	0.212289	0.213661	21.4420	22.0435	71.8230	72.1158
593.3740	0.647125	0.662066	0.212689	0.214774	21.4680	22.0547	71.8060	72.0269
592.9032	0.647919	0.661999	0.213301	0.215892	21.5050	22.0660	71.7780	71.9378
592.4323	0.648579	0.661928	0.213907	0.217013	21.5370	22.0772	71.7470	71.8483
591.9613	0.649420	0.661853	0.214448	0.218138	21.5750	22.0884	71.7260	71.7585
591.4902	0.650255	0.661775	0.215001	0.219267	21.6130	22.0996	71.7040	71.6683
591.0190	0.651281	0.661693	0.215706	0.220400	21.6600	22.1108	71.6750	71.5778
590.5477	0.651877	0.661613	0.216244	0.221512	21.6890	22.1218	71.6480	71.4891
590.0763	0.652843	0.661529	0.216957	0.222627	21.7340	22.1328	71.6170	71.4002
589.6048	0.653210	0.661449	0.217459	0.223712	21.7540	22.1436	71.5870	71.3137
589.1331	0.653710	0.661367	0.218119	0.224796	21.7810	22.1544	71.5480	71.2273
588.6614	0.653846	0.661281	0.218989	0.225883	21.7970	22.1652	71.4830	71.1406
588.1896	0.654277	0.661191	0.219769	0.226974	21.8230	22.1760	71.4330	71.0536
587.7176	0.654942	0.661098	0.220642	0.228070	21.8590	22.1867	71.3820	70.9663
587.2455	0.655497	0.661001	0.221759	0.229169	21.8940	22.1975	71.3090	70.8786
586.7734	0.655791	0.660901	0.222930	0.230273	21.9200	22.2082	71.2250	70.7905
586.3011	0.655811	0.660797	0.224586	0.231380	21.9420	22.2189	71.0960	70.7021
585.8287	0.655466	0.660690	0.226054	0.232492	21.9480	22.2296	70.9720	70.6134
585.3563	0.655573	0.660578	0.227974	0.233608	21.9770	22.2403	70.8250	70.5243
584.8837	0.655542	0.660464	0.230043	0.234715	22.0030	22.2509	70.6630	70.4359
584.4109	0.654747	0.660348	0.232295	0.235788	22.0030	22.2609	70.4660	70.3501
583.9382	0.654150	0.660229	0.234567	0.236862	22.0110	22.2710	70.2730	70.2642
583.4652	0.654146	0.660106	0.236281	0.237930	22.0340	22.2809	70.1400	70.1787
582.9922	0.654030	0.659981	0.238073	0.239002	22.0540	22.2908	69.9980	70.0929
582.5191	0.654006	0.659851	0.239746	0.240077	22.0760	22.3006	69.8680	70.0068
582.0458	0.654144	0.659718	0.241184	0.241158	22.1010	22.3105	69.7610	69.9203
581.5725	0.654404	0.659581	0.242643	0.242242	22.1310	22.3203	69.6560	69.8334
581.0991	0.654229	0.659441	0.244047	0.243330	22.1440	22.3302	69.5430	69.7462
580.6255	0.653713	0.659296	0.244999	0.244423	22.1380	22.3400	69.4550	69.6586
580.1519	0.653486	0.659148	0.246384	0.245520	22.1490	22.3498	69.3420	69.5706
579.6780	0.653476	0.659003	0.247893	0.246653	22.1700	22.3603	69.2260	69.4800
579.2042	0.653120	0.658856	0.249180	0.247806	22.1750	22.3711	69.1170	69.3879
578.7302	0.653067	0.658713	0.250506	0.249004	22.1920	22.3827	69.0140	69.2927
578.2561	0.652894	0.658572	0.251721	0.250236	22.2030	22.3950	68.9160	69.1948
577.7819	0.652524	0.658426	0.252953	0.251473	22.2070	22.4073	68.8110	69.0966
577.3076	0.652254	0.658275	0.254198	0.252715	22.2150	22.4195	68.7080	68.9979
576.8332	0.652275	0.658120	0.255650	0.253962	22.2370	22.4318	68.5980	68.8989
576.3586	0.651981	0.657961	0.256809	0.255213	22.2430	22.4440	68.5010	68.7995
575.8840	0.652008	0.657796	0.258162	0.256469	22.2640	22.4562	68.3990	68.6996
575.4093	0.651996	0.657628	0.259474	0.257729	22.2830	22.4684	68.2990	68.5994
574.9344	0.651894	0.657454	0.260871	0.258994	22.3000	22.4806	68.1900	68.4988
574.4595	0.651815	0.657275	0.262134	0.260264	22.3160	22.4928	68.0920	68.3977
573.9844	0.651615	0.657092	0.263428	0.261540	22.3280	22.5049	67.9880	68.2962
573.5092	0.651411	0.656892	0.264789	0.262846	22.3410	22.5170	67.8790	68.1919
573.0339	0.651256	0.656687	0.266157	0.264157	22.3560	22.5291	67.7710	68.0872
572.5586	0.651070	0.656477	0.267461	0.265472	22.3690	22.5412	67.6670	67.9821
572.0831	0.650945	0.656261	0.268805	0.266792	22.3850	22.5532	67.5620	67.8766
571.6075	0.650826	0.656041	0.270193	0.268117	22.4020	22.5652	67.4540	67.7707
571.1318	0.650820	0.655815	0.271497	0.269447	22.4220	22.5772	67.3560	67.6643
570.6559	0.650793	0.655585	0.272780	0.270782	22.4410	22.5892	67.2590	67.5574
570.1801	0.650699	0.655348	0.274090	0.272122	22.4580	22.6012	67.1580	67.4502
569.7040	0.650479	0.655107	0.275308	0.273466	22.4690	22.6131	67.0600	67.3425
569.2278	0.650465	0.654860	0.276669	0.274816	22.4900	22.6251	66.9580	67.2343
568.7516	0.650325	0.654625	0.278005	0.276117	22.5060	22.6368	66.8540	67.1302
568.2753	0.650152	0.654399	0.279287	0.277374	22.5200	22.6483	66.7530	67.0298
567.7988	0.650019	0.654175	0.280655	0.278618	22.5370	22.6597	66.6470	66.9305
567.3222	0.649834	0.653954	0.281949	0.279842	22.5510	22.6710	66.5450	66.8328
566.8455	0.649688	0.653728	0.283275	0.281071	22.5670	22.6822	66.4420	66.7347
