# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(5.701097932073864), np.float64(73.26183075377398)]
# Error mínimo (Chi2 Red / MSE): 5.679726e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7875434189390103, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.2938535394921526, 'B': 10.31765404693548, 'C': -18.050745317396927}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
705.1401	0.804890	0.814164	0.037507	0.036006	26.8420	27.2917	87.3320	87.4678
704.6943	0.805377	0.814493	0.037699	0.036280	26.8660	27.3085	87.3200	87.4496
704.2484	0.805759	0.814821	0.037928	0.036556	26.8850	27.3254	87.3050	87.4312
703.8025	0.806142	0.815148	0.038115	0.036833	26.9040	27.3422	87.2930	87.4128
703.3564	0.806595	0.815474	0.038574	0.037112	26.9270	27.3590	87.2620	87.3943
702.9103	0.807098	0.815800	0.038824	0.037392	26.9520	27.3758	87.2460	87.3757
702.4641	0.807633	0.816126	0.039246	0.037671	26.9790	27.3926	87.2180	87.3572
702.0177	0.808112	0.816453	0.039537	0.037951	27.0030	27.4094	87.1990	87.3386
701.5712	0.808591	0.816779	0.039815	0.038232	27.0270	27.4263	87.1810	87.3201
701.1247	0.809093	0.817105	0.040038	0.038512	27.0520	27.4431	87.1670	87.3015
700.6780	0.809615	0.817431	0.040248	0.038793	27.0780	27.4600	87.1540	87.2829
700.2313	0.810056	0.817758	0.040426	0.039074	27.1000	27.4770	87.1430	87.2644
699.7844	0.810493	0.818084	0.040675	0.039355	27.1220	27.4939	87.1270	87.2458
699.3375	0.810934	0.818410	0.040839	0.039637	27.1440	27.5109	87.1170	87.2273
698.8904	0.811366	0.818737	0.041159	0.039918	27.1660	27.5278	87.0960	87.2087
698.4433	0.811820	0.819063	0.041438	0.040200	27.1890	27.5448	87.0780	87.1901
697.9961	0.812325	0.819389	0.041918	0.040482	27.2150	27.5619	87.0460	87.1716
697.5488	0.812839	0.819715	0.042187	0.040765	27.2410	27.5789	87.0290	87.1530
697.1013	0.813230	0.820042	0.042477	0.041047	27.2610	27.5960	87.0100	87.1345
696.6537	0.813687	0.820367	0.042658	0.041326	27.2840	27.6130	86.9990	87.1162
696.2061	0.814177	0.820693	0.042954	0.041604	27.3090	27.6300	86.9800	87.0979
695.7584	0.814655	0.821017	0.043108	0.041879	27.3330	27.6470	86.9710	87.0799
695.3105	0.815123	0.821341	0.043418	0.042153	27.3570	27.6640	86.9510	87.0621
694.8626	0.815612	0.821665	0.043715	0.042426	27.3820	27.6810	86.9320	87.0442
694.4146	0.816080	0.821989	0.043997	0.042700	27.4060	27.6981	86.9140	87.0263
693.9664	0.816573	0.822314	0.044195	0.042974	27.4310	27.7151	86.9020	87.0084
693.5182	0.817118	0.822638	0.044525	0.043248	27.4590	27.7322	86.8810	86.9906
693.0699	0.817652	0.822962	0.044669	0.043523	27.4860	27.7493	86.8730	86.9727
692.6215	0.818167	0.823286	0.044797	0.043797	27.5120	27.7664	86.8660	86.9548
692.1729	0.818597	0.823610	0.044993	0.044072	27.5340	27.7835	86.8540	86.9370
691.7243	0.819067	0.823935	0.045162	0.044347	27.5580	27.8007	86.8440	86.9191
691.2756	0.819632	0.824259	0.045423	0.044622	27.5870	27.8179	86.8280	86.9013
690.8267	0.820078	0.824583	0.045663	0.044898	27.6100	27.8351	86.8130	86.8834
690.3778	0.820583	0.824908	0.045892	0.045173	27.6360	27.8523	86.7990	86.8655
689.9288	0.821049	0.825232	0.046105	0.045449	27.6600	27.8696	86.7860	86.8477
689.4797	0.821569	0.825557	0.046408	0.045725	27.6870	27.8868	86.7670	86.8298
689.0304	0.822016	0.825881	0.046577	0.046001	27.7100	27.9041	86.7570	86.8119
688.5811	0.822463	0.826206	0.046746	0.046277	27.7330	27.9214	86.7470	86.7941
688.1317	0.822886	0.826531	0.046957	0.046553	27.7550	27.9388	86.7340	86.7763
687.6821	0.823276	0.826856	0.047066	0.046829	27.7750	27.9562	86.7280	86.7585
687.2325	0.823791	0.827181	0.047384	0.047105	27.8020	27.9736	86.7080	86.7408
686.7828	0.824216	0.827506	0.047553	0.047381	27.8240	27.9910	86.6980	86.7230
686.3329	0.824660	0.827831	0.047708	0.047657	27.8470	28.0084	86.6890	86.7052
685.8830	0.825146	0.828156	0.047823	0.047934	27.8720	28.0259	86.6830	86.6874
685.4330	0.825690	0.828482	0.047942	0.048210	27.9000	28.0434	86.6770	86.6696
684.9828	0.826169	0.828807	0.048143	0.048487	27.9250	28.0609	86.6650	86.6519
684.5327	0.826574	0.829132	0.048268	0.048764	27.9460	28.0784	86.6580	86.6341
684.0823	0.827036	0.829457	0.048411	0.049042	27.9700	28.0959	86.6500	86.6163
683.6319	0.827499	0.829782	0.048525	0.049319	27.9940	28.1135	86.6440	86.5986
683.1813	0.827918	0.830108	0.048709	0.049596	28.0160	28.1311	86.6330	86.5808
682.7307	0.828464	0.830433	0.049060	0.049874	28.0450	28.1487	86.6110	86.5631
682.2800	0.828924	0.830758	0.049189	0.050152	28.0690	28.1664	86.6040	86.5453
681.8292	0.829454	0.831085	0.049438	0.050430	28.0970	28.1841	86.5890	86.5276
681.3782	0.829926	0.831412	0.049670	0.050708	28.1220	28.2018	86.5750	86.5099
680.9272	0.830324	0.831741	0.049839	0.050985	28.1430	28.2197	86.5650	86.4922
680.4761	0.830814	0.832076	0.050087	0.051262	28.1690	28.2379	86.5500	86.4746
680.0248	0.831210	0.832411	0.050257	0.051539	28.1900	28.2562	86.5400	86.4571
679.5735	0.831645	0.832746	0.050429	0.051815	28.2130	28.2745	86.5300	86.4395
679.1221	0.832077	0.833082	0.050630	0.052092	28.2360	28.2928	86.5180	86.4220
678.6705	0.832512	0.833417	0.050773	0.052370	28.2590	28.3111	86.5100	86.4044
678.2189	0.832925	0.833752	0.050958	0.052647	28.2810	28.3294	86.4990	86.3869
677.7672	0.833348	0.834088	0.051291	0.052924	28.3040	28.3478	86.4780	86.3693
677.3154	0.833779	0.834423	0.051478	0.053202	28.3270	28.3662	86.4670	86.3518
676.8634	0.834229	0.834758	0.051652	0.053480	28.3510	28.3846	86.4570	86.3343
676.4114	0.834640	0.835093	0.051838	0.053757	28.3730	28.4030	86.4460	86.3168
675.9592	0.835009	0.835428	0.052066	0.054035	28.3930	28.4215	86.4320	86.2993
675.5070	0.835416	0.835764	0.052296	0.054313	28.4150	28.4399	86.4180	86.2818
675.0547	0.835810	0.836099	0.052409	0.054591	28.4360	28.4584	86.4120	86.2643
674.6022	0.836200	0.836434	0.052595	0.054870	28.4570	28.4769	86.4010	86.2468
674.1497	0.836625	0.836769	0.052812	0.055148	28.4800	28.4955	86.3880	86.2293
673.6971	0.836994	0.837108	0.052997	0.055421	28.5000	28.5142	86.3770	86.2122
673.2443	0.837460	0.837448	0.053158	0.055691	28.5250	28.5330	86.3680	86.1954
672.7915	0.837829	0.837788	0.053343	0.055961	28.5450	28.5519	86.3570	86.1785
672.3386	0.838215	0.838130	0.053544	0.056230	28.5660	28.5708	86.3450	86.1618
671.8855	0.838565	0.838471	0.053699	0.056499	28.5850	28.5897	86.3360	86.1451
671.4324	0.838916	0.838812	0.053839	0.056768	28.6040	28.6087	86.3280	86.1284
670.9791	0.839322	0.839153	0.054012	0.057037	28.6260	28.6277	86.3180	86.1116
670.5258	0.839739	0.839495	0.054289	0.057306	28.6490	28.6467	86.3010	86.0949
670.0723	0.840139	0.839836	0.054521	0.057575	28.6710	28.6657	86.2870	86.0782
669.6188	0.840527	0.840177	0.054649	0.057844	28.6920	28.6848	86.2800	86.0615
669.1651	0.840913	0.840518	0.054807	0.058113	28.7130	28.7038	86.2710	86.0449
668.7114	0.841317	0.840859	0.054951	0.058383	28.7350	28.7229	86.2630	86.0282
668.2575	0.841668	0.841200	0.055048	0.058652	28.7540	28.7421	86.2580	86.0115
667.8035	0.842087	0.841541	0.055252	0.058922	28.7770	28.7612	86.2460	85.9949
667.3495	0.842429	0.841882	0.055467	0.059191	28.7960	28.7804	86.2330	85.9782
666.8953	0.842813	0.842223	0.055610	0.059461	28.8170	28.7996	86.2250	85.9616
666.4411	0.843158	0.842565	0.055766	0.059730	28.8360	28.8188	86.2160	85.9451
665.9868	0.843524	0.842906	0.055894	0.059999	28.8560	28.8380	86.2090	85.9285
665.5323	0.843885	0.843248	0.056080	0.060268	28.8760	28.8573	86.1980	85.9120
665.0777	0.844246	0.843589	0.056267	0.060536	28.8960	28.8766	86.1870	85.8955
664.6230	0.844604	0.843931	0.056484	0.060805	28.9160	28.8960	86.1740	85.8790
664.1683	0.845003	0.844272	0.056644	0.061074	28.9380	28.9153	86.1650	85.8625
663.7134	0.845348	0.844614	0.056770	0.061343	28.9570	28.9347	86.1580	85.8460
663.2584	0.845670	0.844955	0.056955	0.061612	28.9750	28.9541	86.1470	85.8295
662.8034	0.845973	0.845297	0.057139	0.061881	28.9920	28.9736	86.1360	85.8131
662.3482	0.846314	0.845638	0.057295	0.062150	29.0110	28.9930	86.1270	85.7966
661.8929	0.846631	0.845980	0.057539	0.062419	29.0290	29.0125	86.1120	85.7802
661.4376	0.846986	0.846321	0.057757	0.062688	29.0490	29.0320	86.0990	85.7638
660.9821	0.847329	0.846662	0.057884	0.062957	29.0680	29.0515	86.0920	85.7474
660.5265	0.847652	0.847003	0.058010	0.063226	29.0860	29.0711	86.0850	85.7310
660.0708	0.847976	0.847345	0.058136	0.063495	29.1040	29.0906	86.0780	85.7146
659.6151	0.848335	0.847683	0.058265	0.063763	29.1240	29.1100	86.0710	85.6983
659.1592	0.848694	0.848020	0.058409	0.064030	29.1440	29.1295	86.0630	85.6820
658.7032	0.849012	0.848355	0.058594	0.064297	29.1620	29.1488	86.0520	85.6658
658.2471	0.849275	0.848689	0.058776	0.064564	29.1770	29.1680	86.0410	85.6496
657.7909	0.849561	0.849023	0.058886	0.064831	29.1930	29.1873	86.0350	85.6334
657.3346	0.849885	0.849357	0.058968	0.065097	29.2110	29.2066	86.0310	85.6172
656.8782	0.850195	0.849691	0.058989	0.065364	29.2280	29.2260	86.0310	85.6011
656.4218	0.850516	0.850025	0.059101	0.065630	29.2460	29.2453	86.0250	85.5850
655.9651	0.850817	0.850359	0.059241	0.065897	29.2630	29.2647	86.0170	85.5688
655.5084	0.851135	0.850693	0.059398	0.066163	29.2810	29.2841	86.0080	85.5527
655.0516	0.851415	0.851027	0.059567	0.066430	29.2970	29.3036	85.9980	85.5366
654.5947	0.851681	0.851361	0.059675	0.066696	29.3120	29.3230	85.9920	85.5205
654.1377	0.851984	0.851694	0.059771	0.066963	29.3290	29.3425	85.9870	85.5045
653.6806	0.852248	0.852028	0.059894	0.067229	29.3440	29.3620	85.9800	85.4884
653.2234	0.852545	0.852362	0.060064	0.067495	29.3610	29.3815	85.9700	85.4724
652.7661	0.852814	0.852699	0.060113	0.067761	29.3760	29.4012	85.9680	85.4564
652.3087	0.853095	0.853038	0.060238	0.068026	29.3920	29.4211	85.9610	85.4405
651.8511	0.853366	0.853379	0.060257	0.068292	29.4070	29.4411	85.9610	85.4247
651.3936	0.853649	0.853722	0.060352	0.068556	29.4230	29.4612	85.9560	85.4088
650.9358	0.853952	0.854065	0.060418	0.068821	29.4400	29.4814	85.9530	85.3930
650.4780	0.854292	0.854408	0.060472	0.069086	29.4590	29.5016	85.9510	85.3772
650.0201	0.854646	0.854751	0.060572	0.069350	29.4790	29.5218	85.9460	85.3615
649.5620	0.854962	0.855093	0.060685	0.069615	29.4970	29.5421	85.9400	85.3457
649.1039	0.855278	0.855436	0.060812	0.069879	29.5150	29.5623	85.9330	85.3300
648.6457	0.855569	0.855779	0.061013	0.070143	29.5320	29.5826	85.9210	85.3143
648.1873	0.855938	0.856122	0.061144	0.070407	29.5530	29.6029	85.9140	85.2986
647.7289	0.856243	0.856464	0.061391	0.070671	29.5710	29.6233	85.8990	85.2829
647.2703	0.856593	0.856807	0.061522	0.070935	29.5910	29.6436	85.8920	85.2673
646.8117	0.856863	0.857150	0.061751	0.071199	29.6070	29.6640	85.8780	85.2517
646.3530	0.857193	0.857492	0.061895	0.071462	29.6260	29.6844	85.8700	85.2361
645.8941	0.857487	0.857836	0.062022	0.071724	29.6430	29.7049	85.8630	85.2206
645.4351	0.857814	0.858183	0.062196	0.071980	29.6620	29.7256	85.8530	85.2056
644.9761	0.858145	0.858530	0.062311	0.072235	29.6810	29.7463	85.8470	85.1906
644.5169	0.858426	0.858878	0.062617	0.072488	29.6980	29.7671	85.8280	85.1757
644.0577	0.858743	0.859225	0.062911	0.072741	29.7170	29.7879	85.8100	85.1609
643.5983	0.859029	0.859573	0.063128	0.072994	29.7340	29.8087	85.7970	85.1461
643.1389	0.859358	0.859921	0.063243	0.073247	29.7530	29.8295	85.7910	85.1314
642.6793	0.859632	0.860269	0.063384	0.073500	29.7690	29.8504	85.7830	85.1166
642.2196	0.859914	0.860616	0.063646	0.073752	29.7860	29.8713	85.7670	85.1019
641.7598	0.860273	0.860964	0.063824	0.074005	29.8070	29.8922	85.7570	85.0872
641.2999	0.860626	0.861311	0.064076	0.074257	29.8280	29.9132	85.7420	85.0725
640.8400	0.861032	0.861659	0.064318	0.074509	29.8520	29.9342	85.7280	85.0578
640.3799	0.861337	0.862006	0.064492	0.074761	29.8700	29.9552	85.7180	85.0432
639.9197	0.861704	0.862353	0.064762	0.075012	29.8920	29.9762	85.7020	85.0286
639.4594	0.862028	0.862701	0.064907	0.075263	29.9110	29.9973	85.6940	85.0141
638.9990	0.862341	0.863048	0.065188	0.075514	29.9300	30.0183	85.6770	84.9995
638.5385	0.862625	0.863397	0.065376	0.075762	29.9470	30.0395	85.6660	84.9852
638.0779	0.862908	0.863746	0.065579	0.076010	29.9640	30.0607	85.6540	84.9709
637.6172	0.863188	0.864094	0.065813	0.076258	29.9810	30.0820	85.6400	84.9566
637.1564	0.863545	0.864443	0.065961	0.076505	30.0020	30.1032	85.6320	84.9424
636.6954	0.863850	0.864792	0.066090	0.076752	30.0200	30.1245	85.6250	84.9281
636.2344	0.864190	0.865140	0.066435	0.076999	30.0410	30.1459	85.6040	84.9140
635.7733	0.864522	0.865488	0.066658	0.077246	30.0610	30.1672	85.5910	84.8998
635.3121	0.864716	0.865837	0.066855	0.077492	30.0730	30.1886	85.5790	84.8857
634.8508	0.865011	0.866185	0.067091	0.077738	30.0910	30.2100	85.5650	84.8716
634.3893	0.865361	0.866533	0.067300	0.077984	30.1120	30.2314	85.5530	84.8575
633.9278	0.865791	0.866881	0.067577	0.078230	30.1380	30.2528	85.5370	84.8434
633.4662	0.866275	0.867229	0.067812	0.078475	30.1670	30.2743	85.5240	84.8294
633.0044	0.866662	0.867577	0.067964	0.078720	30.1900	30.2958	85.5160	84.8154
632.5425	0.866997	0.867927	0.068097	0.078979	30.2100	30.3175	85.5090	84.8005
632.0806	0.867331	0.868277	0.068245	0.079238	30.2300	30.3392	85.5010	84.7857
631.6186	0.867500	0.868628	0.068289	0.079505	30.2400	30.3611	85.4990	84.7703
631.1564	0.867824	0.868979	0.068330	0.079773	30.2590	30.3830	85.4980	84.7549
630.6942	0.868043	0.869330	0.068621	0.080041	30.2730	30.4050	85.4800	84.7395
630.2318	0.868204	0.869681	0.068970	0.080308	30.2840	30.4270	85.4580	84.7242
629.7693	0.868207	0.870032	0.069153	0.080575	30.2850	30.4490	85.4460	84.7088
629.3068	0.868529	0.870382	0.069423	0.080842	30.3050	30.4710	85.4300	84.6936
628.8441	0.868654	0.870733	0.069585	0.081108	30.3130	30.4931	85.4200	84.6783
628.3813	0.869168	0.871083	0.069809	0.081374	30.3440	30.5152	85.4080	84.6631
627.9184	0.869575	0.871434	0.070071	0.081639	30.3690	30.5373	85.3930	84.6480
627.4554	0.870063	0.871784	0.069958	0.081904	30.3970	30.5594	85.4030	84.6328
626.9923	0.870298	0.872134	0.070221	0.082168	30.4120	30.5816	85.3870	84.6178
626.5291	0.870476	0.872484	0.070343	0.082423	30.4230	30.6037	85.3800	84.6033
626.0658	0.870608	0.872834	0.070399	0.082678	30.4310	30.6258	85.3770	84.5889
625.6024	0.870921	0.873183	0.070532	0.082901	30.4500	30.6478	85.3700	84.5765
625.1389	0.871296	0.873533	0.070103	0.083120	30.4700	30.6698	85.4000	84.5645
624.6753	0.871985	0.873882	0.069990	0.083337	30.5100	30.6919	85.4110	84.5525
624.2115	0.872156	0.874231	0.069758	0.083555	30.5190	30.7139	85.4270	84.5405
623.7477	0.872354	0.874581	0.069606	0.083772	30.5300	30.7360	85.4380	84.5286
623.2838	0.872748	0.874930	0.069346	0.083988	30.5520	30.7581	85.4570	84.5167
622.8198	0.872908	0.875278	0.069451	0.084204	30.5620	30.7802	85.4510	84.5049
622.3557	0.872532	0.875627	0.070769	0.084420	30.5460	30.8023	85.3630	84.4931
621.8914	0.872417	0.875976	0.071971	0.084635	30.5450	30.8245	85.2840	84.4813
621.4271	0.872201	0.876325	0.073333	0.084850	30.5390	30.8467	85.1940	84.4696
620.9626	0.872025	0.876673	0.075004	0.085064	30.5370	30.8689	85.0840	84.4579
620.4980	0.871918	0.877022	0.076436	0.085278	30.5380	30.8912	84.9900	84.4463
620.0334	0.872058	0.877370	0.077921	0.085491	30.5540	30.9135	84.8940	84.4346
619.5687	0.872596	0.877722	0.079643	0.085723	30.5950	30.9361	84.7850	84.4219
619.1038	0.872782	0.878074	0.080919	0.085956	30.6130	30.9588	84.7030	84.4090
618.6388	0.872753	0.878427	0.082131	0.086190	30.6180	30.9815	84.6240	84.3961
618.1737	0.872970	0.878779	0.083396	0.086424	30.6380	31.0043	84.5430	84.3833
617.7086	0.873066	0.879131	0.084682	0.086658	30.6510	31.0271	84.4600	84.3704
617.2433	0.873250	0.879483	0.085900	0.086891	30.6690	31.0500	84.3820	84.3576
616.7779	0.873476	0.879835	0.087015	0.087123	30.6890	31.0728	84.3110	84.3449
616.3124	0.873652	0.880187	0.087941	0.087355	30.7050	31.0957	84.2520	84.3322
615.8468	0.873639	0.880539	0.088726	0.087586	30.7090	31.1186	84.2010	84.3195
615.3810	0.873922	0.880891	0.089741	0.087817	30.7320	31.1416	84.1370	84.3069
614.9153	0.873974	0.881242	0.090532	0.088047	30.7400	31.1646	84.0860	84.2944
614.4493	0.874125	0.881594	0.091334	0.088276	30.7540	31.1875	84.0350	84.2819
613.9833	0.874365	0.881945	0.091915	0.088504	30.7720	31.2106	83.9990	84.2695
613.5172	0.874580	0.882298	0.092570	0.088717	30.7890	31.2336	83.9580	84.2581
613.0510	0.874946	0.882651	0.093211	0.088928	30.8150	31.2567	83.9190	84.2468
612.5847	0.875295	0.883004	0.093697	0.089136	30.8390	31.2798	83.8900	84.2357
612.1182	0.875678	0.883357	0.094155	0.089343	30.8650	31.3030	83.8630	84.2247
611.6517	0.876062	0.883710	0.094598	0.089549	30.8910	31.3262	83.8370	84.2138
611.1850	0.876470	0.884062	0.094967	0.089754	30.9180	31.3493	83.8160	84.2029
610.7183	0.876866	0.884415	0.095289	0.089959	30.9440	31.3726	83.7980	84.1921
610.2514	0.877290	0.884768	0.095645	0.090162	30.9720	31.3958	83.7780	84.1813
609.7844	0.877686	0.885120	0.095952	0.090366	30.9980	31.4191	83.7610	84.1706
609.3173	0.878180	0.885472	0.096099	0.090568	31.0290	31.4424	83.7550	84.1600
608.8502	0.878756	0.885824	0.096239	0.090770	31.0650	31.4657	83.7500	84.1493
608.3829	0.879303	0.886176	0.096191	0.090971	31.0980	31.4891	83.7570	84.1388
607.9155	0.879857	0.886527	0.096205	0.091171	31.1320	31.5124	83.7600	84.1283
607.4480	0.880502	0.886873	0.096135	0.091370	31.1710	31.5354	83.7690	84.1179
606.9804	0.881106	0.887219	0.095968	0.091567	31.2070	31.5585	83.7840	84.1075
606.5127	0.881754	0.887563	0.095836	0.091764	31.2460	31.5815	83.7970	84.0972
606.0449	0.882379	0.887907	0.095592	0.091960	31.2830	31.6045	83.8170	84.0870
605.5770	0.883033	0.888251	0.095226	0.092155	31.3210	31.6275	83.8450	84.0768
605.1089	0.883724	0.888595	0.094942	0.092350	31.3620	31.6506	83.8680	84.0667
604.6408	0.884407	0.888939	0.094719	0.092543	31.4030	31.6737	83.8870	84.0566
604.1726	0.885200	0.889283	0.094335	0.092736	31.4500	31.6969	83.9170	84.0466
603.7042	0.886002	0.889627	0.093857	0.092928	31.4970	31.7200	83.9530	84.0367
603.2358	0.886765	0.889970	0.093406	0.093119	31.5420	31.7432	83.9870	84.0268
602.7673	0.887550	0.890313	0.092878	0.093309	31.5880	31.7664	84.0260	84.0170
602.2986	0.888230	0.890657	0.092275	0.093498	31.6270	31.7896	84.0690	84.0072
601.8298	0.888987	0.891004	0.091664	0.093689	31.6710	31.8132	84.1130	83.9974
601.3610	0.889762	0.891359	0.091006	0.093882	31.7160	31.8373	84.1600	83.9875
600.8920	0.890533	0.891713	0.090363	0.094075	31.7610	31.8614	84.2060	83.9776
600.4229	0.891295	0.892069	0.089623	0.094267	31.8050	31.8856	84.2580	83.9678
599.9537	0.892112	0.892424	0.088919	0.094458	31.8530	31.9098	84.3080	83.9580
599.4844	0.892901	0.892779	0.088163	0.094649	31.8990	31.9340	84.3610	83.9483
599.0150	0.893777	0.893134	0.087273	0.094838	31.9500	31.9583	84.4230	83.9387
598.5455	0.894573	0.893489	0.086532	0.095026	31.9970	31.9826	84.4750	83.9292
598.0759	0.895422	0.893843	0.085841	0.095214	32.0480	32.0069	84.5240	83.9197
597.6062	0.896199	0.894198	0.084905	0.095400	32.0930	32.0313	84.5880	83.9103
597.1364	0.897001	0.894552	0.084002	0.095585	32.1400	32.0557	84.6500	83.9010
596.6664	0.897891	0.894906	0.083089	0.095770	32.1930	32.0801	84.7130	83.8917
596.1964	0.898749	0.895261	0.082141	0.095954	32.2440	32.1046	84.7780	83.8824
595.7263	0.899547	0.895617	0.081153	0.096140	32.2910	32.1292	84.8450	83.8730
595.2560	0.900253	0.895975	0.080155	0.096328	32.3320	32.1541	84.9120	83.8636
594.7857	0.900897	0.896333	0.079135	0.096515	32.3690	32.1789	84.9800	83.8542
594.3152	0.901589	0.896691	0.078213	0.096701	32.4100	32.2038	85.0420	83.8449
593.8447	0.902265	0.897048	0.077288	0.096885	32.4500	32.2287	85.1040	83.8357
593.3740	0.902924	0.897406	0.076344	0.097069	32.4890	32.2536	85.1670	83.8265
592.9032	0.903670	0.897763	0.075566	0.097251	32.5350	32.2786	85.2200	83.8175
592.4323	0.904353	0.898119	0.074796	0.097432	32.5770	32.3036	85.2720	83.8085
591.9613	0.905103	0.898476	0.073888	0.097612	32.6230	32.3286	85.3330	83.7996
591.4902	0.905911	0.898833	0.072952	0.097791	32.6730	32.3536	85.3960	83.7908
591.0190	0.906820	0.899189	0.072149	0.097968	32.7310	32.3787	85.4510	83.7820
590.5477	0.907512	0.899543	0.071295	0.098130	32.7740	32.4036	85.5080	83.7743
590.0763	0.908338	0.899897	0.070531	0.098290	32.8270	32.4284	85.5600	83.7667
589.6048	0.908788	0.900249	0.069752	0.098430	32.8540	32.4531	85.6110	83.7603
589.1331	0.909364	0.900601	0.068982	0.098564	32.8900	32.4777	85.6620	83.7543
588.6614	0.909744	0.900952	0.068707	0.098698	32.9150	32.5023	85.6810	83.7483
588.1896	0.910230	0.901302	0.068137	0.098830	32.9460	32.5269	85.7190	83.7424
587.7176	0.910772	0.901653	0.067762	0.098961	32.9820	32.5516	85.7450	83.7366
587.2455	0.911399	0.902004	0.067569	0.099091	33.0250	32.5763	85.7600	83.7308
586.7734	0.911818	0.902354	0.067472	0.099219	33.0540	32.6010	85.7680	83.7252
586.3011	0.912089	0.902704	0.068196	0.099346	33.0770	32.6258	85.7240	83.7196
585.8287	0.911914	0.903054	0.068839	0.099472	33.0680	32.6506	85.6830	83.7142
585.3563	0.912173	0.903404	0.069900	0.099597	33.0920	32.6753	85.6180	83.7088
584.8837	0.912459	0.903752	0.071123	0.099714	33.1190	32.7000	85.5430	83.7038
584.4109	0.912501	0.904095	0.072745	0.099810	33.1310	32.7242	85.4420	83.7002
583.9382	0.912682	0.904438	0.074347	0.099904	33.1530	32.7485	85.3430	83.6967
583.4652	0.913405	0.904780	0.074951	0.099992	33.2080	32.7726	85.3090	83.6936
582.9922	0.913936	0.905121	0.075637	0.100078	33.2500	32.7967	85.2690	83.6905
582.5191	0.914558	0.905462	0.076203	0.100162	33.2980	32.8209	85.2370	83.6876
582.0458	0.915172	0.905803	0.076495	0.100246	33.3440	32.8451	85.2220	83.6847
581.5725	0.915679	0.906143	0.076892	0.100328	33.3830	32.8693	85.2000	83.6820
581.0991	0.916096	0.906484	0.077184	0.100408	33.4150	32.8936	85.1840	83.6793
580.6255	0.916113	0.906825	0.077138	0.100488	33.4160	32.9178	85.1870	83.6767
580.1519	0.916420	0.907165	0.077421	0.100566	33.4400	32.9421	85.1710	83.6742
579.6780	0.916927	0.907512	0.077754	0.100654	33.4790	32.9670	85.1530	83.6711
579.2042	0.917224	0.907861	0.077973	0.100746	33.5020	32.9922	85.1410	83.6677
578.7302	0.917607	0.908219	0.078134	0.100852	33.5310	33.0180	85.1330	83.6636
578.2561	0.917915	0.908583	0.078193	0.100967	33.5540	33.0444	85.1310	83.6589
577.7819	0.918219	0.908946	0.078299	0.101081	33.5770	33.0709	85.1260	83.6544
577.3076	0.918543	0.909309	0.078489	0.101193	33.6020	33.0973	85.1160	83.6499
576.8332	0.919059	0.909672	0.078791	0.101304	33.6420	33.1238	85.1000	83.6456
576.3586	0.919370	0.910034	0.078786	0.101412	33.6650	33.1503	85.1020	83.6413
575.8840	0.919856	0.910396	0.078940	0.101519	33.7020	33.1768	85.0950	83.6372
575.4093	0.920334	0.910758	0.079014	0.101624	33.7380	33.2034	85.0930	83.6331
574.9344	0.920785	0.911119	0.079214	0.101728	33.7730	33.2299	85.0830	83.6292
574.4595	0.921275	0.911480	0.079273	0.101830	33.8100	33.2565	85.0820	83.6254
573.9844	0.921653	0.911841	0.079370	0.101930	33.8390	33.2831	85.0780	83.6217
573.5092	0.922049	0.912202	0.079550	0.102045	33.8700	33.3099	85.0690	83.6170
573.0339	0.922478	0.912562	0.079652	0.102158	33.9030	33.3367	85.0650	83.6125
572.5586	0.922893	0.912922	0.079736	0.102269	33.9350	33.3635	85.0620	83.6082
572.0831	0.923334	0.913282	0.079823	0.102378	33.9690	33.3903	85.0590	83.6039
571.6075	0.923797	0.913641	0.079944	0.102485	34.0050	33.4172	85.0540	83.5997
571.1318	0.924257	0.914001	0.079919	0.102591	34.0400	33.4441	85.0580	83.5957
570.6559	0.924718	0.914359	0.079878	0.102694	34.0750	33.4710	85.0630	83.5918
570.1801	0.925200	0.914718	0.079871	0.102795	34.1120	33.4979	85.0660	83.5880
569.7040	0.925582	0.915076	0.079806	0.102895	34.1410	33.5248	85.0720	83.5844
569.2278	0.926049	0.915434	0.079797	0.102992	34.1770	33.5517	85.0750	83.5809
568.7516	0.926472	0.915788	0.079834	0.103058	34.2100	33.5783	85.0750	83.5792
568.2753	0.926882	0.916140	0.079853	0.103096	34.2420	33.6044	85.0760	83.5793
567.7988	0.927297	0.916491	0.079954	0.103122	34.2750	33.6304	85.0720	83.5802
567.3222	0.927702	0.916840	0.080005	0.103132	34.3070	33.6562	85.0710	83.5820
566.8455	0.928142	0.917189	0.080076	0.103140	34.3420	33.6821	85.0690	83.5839
566.3687	0.928554	0.917537	0.080160	0.103147	34.3750	33.7079	85.0660	83.5859
