# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(2.9862140278178417), np.float64(74.52037636092976)]
# Error mínimo (Chi2 Red / MSE): 3.456820e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.9133940675535753, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4068573934544684, 'B': 2.2072135621808897, 'C': -5.071539843924592}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
704.2484	0.805759	0.815425	0.037928	0.040375	26.8850	27.3642	87.3050	87.1654
703.8025	0.806142	0.815727	0.038115	0.040581	26.9040	27.3797	87.2930	87.1520
703.3564	0.806595	0.816027	0.038574	0.040789	26.9270	27.3951	87.2620	87.1385
702.9103	0.807098	0.816328	0.038824	0.040997	26.9520	27.4105	87.2460	87.1250
702.4641	0.807633	0.816629	0.039246	0.041205	26.9790	27.4260	87.2180	87.1114
702.0177	0.808112	0.816930	0.039537	0.041413	27.0030	27.4415	87.1990	87.0979
701.5712	0.808591	0.817231	0.039815	0.041622	27.0270	27.4570	87.1810	87.0844
701.1247	0.809093	0.817533	0.040038	0.041831	27.0520	27.4725	87.1670	87.0709
700.6780	0.809615	0.817834	0.040248	0.042040	27.0780	27.4881	87.1540	87.0574
700.2313	0.810056	0.818135	0.040426	0.042249	27.1000	27.5037	87.1430	87.0439
699.7844	0.810493	0.818437	0.040675	0.042458	27.1220	27.5192	87.1270	87.0303
699.3375	0.810934	0.818738	0.040839	0.042667	27.1440	27.5349	87.1170	87.0168
698.8904	0.811366	0.819040	0.041159	0.042877	27.1660	27.5505	87.0960	87.0033
698.4433	0.811820	0.819341	0.041438	0.043086	27.1890	27.5661	87.0780	86.9898
697.9961	0.812325	0.819643	0.041918	0.043296	27.2150	27.5818	87.0460	86.9763
697.5488	0.812839	0.819945	0.042187	0.043506	27.2410	27.5975	87.0290	86.9628
697.1013	0.813230	0.820247	0.042477	0.043716	27.2610	27.6132	87.0100	86.9492
696.6537	0.813687	0.820548	0.042658	0.043922	27.2840	27.6288	86.9990	86.9360
696.2061	0.814177	0.820849	0.042954	0.044128	27.3090	27.6445	86.9800	86.9228
695.7584	0.814655	0.821149	0.043108	0.044330	27.3330	27.6601	86.9710	86.9098
695.3105	0.815123	0.821449	0.043418	0.044531	27.3570	27.6757	86.9510	86.8970
694.8626	0.815612	0.821749	0.043715	0.044732	27.3820	27.6914	86.9320	86.8842
694.4146	0.816080	0.822049	0.043997	0.044932	27.4060	27.7071	86.9140	86.8714
693.9664	0.816573	0.822349	0.044195	0.045133	27.4310	27.7227	86.9020	86.8586
693.5182	0.817118	0.822650	0.044525	0.045335	27.4590	27.7385	86.8810	86.8457
693.0699	0.817652	0.822950	0.044669	0.045536	27.4860	27.7542	86.8730	86.8329
692.6215	0.818167	0.823250	0.044797	0.045737	27.5120	27.7699	86.8660	86.8201
692.1729	0.818597	0.823551	0.044993	0.045939	27.5340	27.7857	86.8540	86.8073
691.7243	0.819067	0.823852	0.045162	0.046141	27.5580	27.8015	86.8440	86.7944
691.2756	0.819632	0.824152	0.045423	0.046342	27.5870	27.8173	86.8280	86.7816
690.8267	0.820078	0.824453	0.045663	0.046544	27.6100	27.8331	86.8130	86.7688
690.3778	0.820583	0.824754	0.045892	0.046747	27.6360	27.8489	86.7990	86.7560
689.9288	0.821049	0.825055	0.046105	0.046949	27.6600	27.8648	86.7860	86.7432
689.4797	0.821569	0.825356	0.046408	0.047151	27.6870	27.8807	86.7670	86.7303
689.0304	0.822016	0.825657	0.046577	0.047354	27.7100	27.8966	86.7570	86.7175
688.5811	0.822463	0.825959	0.046746	0.047556	27.7330	27.9125	86.7470	86.7048
688.1317	0.822886	0.826260	0.046957	0.047758	27.7550	27.9285	86.7340	86.6920
687.6821	0.823276	0.826562	0.047066	0.047960	27.7750	27.9445	86.7280	86.6792
687.2325	0.823791	0.826865	0.047384	0.048162	27.8020	27.9605	86.7080	86.6665
686.7828	0.824216	0.827167	0.047553	0.048364	27.8240	27.9765	86.6980	86.6537
686.3329	0.824660	0.827469	0.047708	0.048567	27.8470	27.9926	86.6890	86.6410
685.8830	0.825146	0.827771	0.047823	0.048769	27.8720	28.0087	86.6830	86.6282
685.4330	0.825690	0.828074	0.047942	0.048972	27.9000	28.0248	86.6770	86.6155
684.9828	0.826169	0.828376	0.048143	0.049175	27.9250	28.0409	86.6650	86.6028
684.5327	0.826574	0.828679	0.048268	0.049377	27.9460	28.0570	86.6580	86.5900
684.0823	0.827036	0.828982	0.048411	0.049580	27.9700	28.0732	86.6500	86.5773
683.6319	0.827499	0.829284	0.048525	0.049783	27.9940	28.0893	86.6440	86.5645
683.1813	0.827918	0.829587	0.048709	0.049987	28.0160	28.1055	86.6330	86.5518
682.7307	0.828464	0.829890	0.049060	0.050190	28.0450	28.1217	86.6110	86.5391
682.2800	0.828924	0.830193	0.049189	0.050393	28.0690	28.1380	86.6040	86.5264
681.8292	0.829454	0.830497	0.049438	0.050597	28.0970	28.1543	86.5890	86.5136
681.3782	0.829926	0.830802	0.049670	0.050800	28.1220	28.1707	86.5750	86.5010
680.9272	0.830324	0.831109	0.049839	0.051003	28.1430	28.1871	86.5650	86.4883
680.4761	0.830814	0.831422	0.050087	0.051205	28.1690	28.2040	86.5500	86.4757
680.0248	0.831210	0.831736	0.050257	0.051407	28.1900	28.2208	86.5400	86.4632
679.5735	0.831645	0.832049	0.050429	0.051610	28.2130	28.2377	86.5300	86.4507
679.1221	0.832077	0.832363	0.050630	0.051812	28.2360	28.2546	86.5180	86.4381
678.6705	0.832512	0.832677	0.050773	0.052014	28.2590	28.2715	86.5100	86.4256
678.2189	0.832925	0.832990	0.050958	0.052217	28.2810	28.2884	86.4990	86.4131
677.7672	0.833348	0.833304	0.051291	0.052419	28.3040	28.3054	86.4780	86.4005
677.3154	0.833779	0.833618	0.051478	0.052622	28.3270	28.3224	86.4670	86.3880
676.8634	0.834229	0.833932	0.051652	0.052825	28.3510	28.3394	86.4570	86.3755
676.4114	0.834640	0.834246	0.051838	0.053027	28.3730	28.3564	86.4460	86.3630
675.9592	0.835009	0.834560	0.052066	0.053230	28.3930	28.3734	86.4320	86.3505
675.5070	0.835416	0.834874	0.052296	0.053433	28.4150	28.3905	86.4180	86.3380
675.0547	0.835810	0.835188	0.052409	0.053636	28.4360	28.4076	86.4120	86.3255
674.6022	0.836200	0.835502	0.052595	0.053840	28.4570	28.4247	86.4010	86.3130
674.1497	0.836625	0.835817	0.052812	0.054043	28.4800	28.4418	86.3880	86.3005
673.6971	0.836994	0.836134	0.052997	0.054241	28.5000	28.4591	86.3770	86.2884
673.2443	0.837460	0.836454	0.053158	0.054436	28.5250	28.4765	86.3680	86.2765
672.7915	0.837829	0.836774	0.053343	0.054631	28.5450	28.4939	86.3570	86.2646
672.3386	0.838215	0.837094	0.053544	0.054824	28.5660	28.5114	86.3450	86.2529
671.8855	0.838565	0.837415	0.053699	0.055018	28.5850	28.5290	86.3360	86.2411
671.4324	0.838916	0.837736	0.053839	0.055211	28.6040	28.5465	86.3280	86.2294
670.9791	0.839322	0.838057	0.054012	0.055405	28.6260	28.5641	86.3180	86.2176
670.5258	0.839739	0.838378	0.054289	0.055599	28.6490	28.5817	86.3010	86.2059
670.0723	0.840139	0.838699	0.054521	0.055792	28.6710	28.5993	86.2870	86.1941
669.6188	0.840527	0.839020	0.054649	0.055986	28.6920	28.6169	86.2800	86.1824
669.1651	0.840913	0.839341	0.054807	0.056180	28.7130	28.6345	86.2710	86.1707
668.7114	0.841317	0.839662	0.054951	0.056374	28.7350	28.6522	86.2630	86.1590
668.2575	0.841668	0.839983	0.055048	0.056568	28.7540	28.6699	86.2580	86.1473
667.8035	0.842087	0.840305	0.055252	0.056763	28.7770	28.6876	86.2460	86.1355
667.3495	0.842429	0.840626	0.055467	0.056957	28.7960	28.7054	86.2330	86.1238
666.8953	0.842813	0.840947	0.055610	0.057151	28.8170	28.7231	86.2250	86.1122
666.4411	0.843158	0.841269	0.055766	0.057344	28.8360	28.7409	86.2160	86.1005
665.9868	0.843524	0.841591	0.055894	0.057538	28.8560	28.7588	86.2090	86.0889
665.5323	0.843885	0.841913	0.056080	0.057731	28.8760	28.7766	86.1980	86.0773
665.0777	0.844246	0.842236	0.056267	0.057925	28.8960	28.7945	86.1870	86.0657
664.6230	0.844604	0.842558	0.056484	0.058118	28.9160	28.8124	86.1740	86.0541
664.1683	0.845003	0.842881	0.056644	0.058311	28.9380	28.8304	86.1650	86.0425
663.7134	0.845348	0.843203	0.056770	0.058505	28.9570	28.8483	86.1580	86.0309
663.2584	0.845670	0.843526	0.056955	0.058698	28.9750	28.8663	86.1470	86.0194
662.8034	0.845973	0.843848	0.057139	0.058892	28.9920	28.8843	86.1360	86.0078
662.3482	0.846314	0.844171	0.057295	0.059085	29.0110	28.9023	86.1270	85.9963
661.8929	0.846631	0.844493	0.057539	0.059279	29.0290	28.9203	86.1120	85.9847
661.4376	0.846986	0.844816	0.057757	0.059472	29.0490	28.9384	86.0990	85.9732
660.9821	0.847329	0.845139	0.057884	0.059666	29.0680	28.9565	86.0920	85.9617
660.5265	0.847652	0.845461	0.058010	0.059860	29.0860	28.9746	86.0850	85.9501
660.0708	0.847976	0.845784	0.058136	0.060053	29.1040	28.9927	86.0780	85.9386
659.6151	0.848335	0.846104	0.058265	0.060246	29.1240	29.0107	86.0710	85.9272
659.1592	0.848694	0.846423	0.058409	0.060439	29.1440	29.0287	86.0630	85.9157
658.7032	0.849012	0.846740	0.058594	0.060630	29.1620	29.0466	86.0520	85.9044
658.2471	0.849275	0.847056	0.058776	0.060822	29.1770	29.0644	86.0410	85.8930
657.7909	0.849561	0.847372	0.058886	0.061013	29.1930	29.0822	86.0350	85.8816
657.3346	0.849885	0.847688	0.058968	0.061205	29.2110	29.1001	86.0310	85.8703
656.8782	0.850195	0.848004	0.058989	0.061396	29.2280	29.1180	86.0310	85.8590
656.4218	0.850516	0.848320	0.059101	0.061588	29.2460	29.1359	86.0250	85.8476
655.9651	0.850817	0.848636	0.059241	0.061779	29.2630	29.1539	86.0170	85.8363
655.5084	0.851135	0.848952	0.059398	0.061970	29.2810	29.1718	86.0080	85.8250
655.0516	0.851415	0.849269	0.059567	0.062162	29.2970	29.1898	85.9980	85.8137
654.5947	0.851681	0.849585	0.059675	0.062353	29.3120	29.2078	85.9920	85.8024
654.1377	0.851984	0.849902	0.059771	0.062545	29.3290	29.2259	85.9870	85.7912
653.6806	0.852248	0.850218	0.059894	0.062736	29.3440	29.2439	85.9800	85.7799
653.2234	0.852545	0.850535	0.060064	0.062928	29.3610	29.2620	85.9700	85.7686
652.7661	0.852814	0.850854	0.060113	0.063119	29.3760	29.2803	85.9680	85.7574
652.3087	0.853095	0.851177	0.060238	0.063309	29.3920	29.2987	85.9610	85.7463
651.8511	0.853366	0.851500	0.060257	0.063500	29.4070	29.3173	85.9610	85.7351
651.3936	0.853649	0.851827	0.060352	0.063690	29.4230	29.3360	85.9560	85.7241
650.9358	0.853952	0.852153	0.060418	0.063880	29.4400	29.3547	85.9530	85.7130
650.4780	0.854292	0.852479	0.060472	0.064069	29.4590	29.3734	85.9510	85.7019
650.0201	0.854646	0.852806	0.060572	0.064259	29.4790	29.3922	85.9460	85.6909
649.5620	0.854962	0.853132	0.060685	0.064449	29.4970	29.4110	85.9400	85.6798
649.1039	0.855278	0.853459	0.060812	0.064639	29.5150	29.4298	85.9330	85.6688
648.6457	0.855569	0.853785	0.061013	0.064829	29.5320	29.4487	85.9210	85.6578
648.1873	0.855938	0.854112	0.061144	0.065019	29.5530	29.4675	85.9140	85.6468
647.7289	0.856243	0.854439	0.061391	0.065208	29.5710	29.4864	85.8990	85.6358
647.2703	0.856593	0.854765	0.061522	0.065398	29.5910	29.5053	85.8920	85.6248
646.8117	0.856863	0.855092	0.061751	0.065587	29.6070	29.5243	85.8780	85.6139
646.3530	0.857193	0.855419	0.061895	0.065777	29.6260	29.5433	85.8700	85.6029
645.8941	0.857487	0.855747	0.062022	0.065964	29.6430	29.5623	85.8630	85.5921
645.4351	0.857814	0.856078	0.062196	0.066146	29.6620	29.5815	85.8530	85.5817
644.9761	0.858145	0.856409	0.062311	0.066327	29.6810	29.6008	85.8470	85.5714
644.5169	0.858426	0.856742	0.062617	0.066507	29.6980	29.6201	85.8280	85.5612
644.0577	0.858743	0.857074	0.062911	0.066686	29.7170	29.6395	85.8100	85.5510
643.5983	0.859029	0.857407	0.063128	0.066865	29.7340	29.6589	85.7970	85.5408
643.1389	0.859358	0.857740	0.063243	0.067045	29.7530	29.6783	85.7910	85.5306
642.6793	0.859632	0.858072	0.063384	0.067224	29.7690	29.6977	85.7830	85.5204
642.2196	0.859914	0.858405	0.063646	0.067403	29.7860	29.7172	85.7670	85.5103
641.7598	0.860273	0.858738	0.063824	0.067582	29.8070	29.7367	85.7570	85.5002
641.2999	0.860626	0.859070	0.064076	0.067761	29.8280	29.7562	85.7420	85.4900
640.8400	0.861032	0.859403	0.064318	0.067939	29.8520	29.7757	85.7280	85.4799
640.3799	0.861337	0.859736	0.064492	0.068118	29.8700	29.7953	85.7180	85.4698
639.9197	0.861704	0.860069	0.064762	0.068297	29.8920	29.8149	85.7020	85.4598
639.4594	0.862028	0.860402	0.064907	0.068475	29.9110	29.8345	85.6940	85.4497
638.9990	0.862341	0.860735	0.065188	0.068653	29.9300	29.8541	85.6770	85.4397
638.5385	0.862625	0.861069	0.065376	0.068828	29.9470	29.8739	85.6660	85.4299
638.0779	0.862908	0.861404	0.065579	0.069004	29.9640	29.8937	85.6540	85.4200
637.6172	0.863188	0.861739	0.065813	0.069179	29.9810	29.9135	85.6400	85.4103
637.1564	0.863545	0.862073	0.065961	0.069354	30.0020	29.9333	85.6320	85.4005
636.6954	0.863850	0.862408	0.066090	0.069529	30.0200	29.9531	85.6250	85.3907
636.2344	0.864190	0.862743	0.066435	0.069703	30.0410	29.9730	85.6040	85.3809
635.7733	0.864522	0.863078	0.066658	0.069878	30.0610	29.9929	85.5910	85.3712
635.3121	0.864716	0.863413	0.066855	0.070053	30.0730	30.0129	85.5790	85.3615
634.8508	0.865011	0.863747	0.067091	0.070227	30.0910	30.0328	85.5650	85.3518
634.3893	0.865361	0.864082	0.067300	0.070401	30.1120	30.0528	85.5530	85.3421
633.9278	0.865791	0.864417	0.067577	0.070575	30.1380	30.0728	85.5370	85.3324
633.4662	0.866275	0.864752	0.067812	0.070749	30.1670	30.0928	85.5240	85.3228
633.0044	0.866662	0.865087	0.067964	0.070923	30.1900	30.1129	85.5160	85.3132
632.5425	0.866997	0.865424	0.068097	0.071111	30.2100	30.1332	85.5090	85.3026
632.0806	0.867331	0.865761	0.068245	0.071299	30.2300	30.1535	85.5010	85.2921
631.6186	0.867500	0.866100	0.068289	0.071495	30.2400	30.1740	85.4990	85.2810
631.1564	0.867824	0.866438	0.068330	0.071693	30.2590	30.1945	85.4980	85.2699
630.6942	0.868043	0.866777	0.068621	0.071890	30.2730	30.2150	85.4800	85.2588
630.2318	0.868204	0.867116	0.068970	0.072087	30.2840	30.2355	85.4580	85.2477
629.7693	0.868207	0.867455	0.069153	0.072284	30.2850	30.2561	85.4460	85.2366
629.3068	0.868529	0.867793	0.069423	0.072481	30.3050	30.2767	85.4300	85.2256
628.8441	0.868654	0.868132	0.069585	0.072677	30.3130	30.2974	85.4200	85.2146
628.3813	0.869168	0.868471	0.069809	0.072873	30.3440	30.3180	85.4080	85.2036
627.9184	0.869575	0.868810	0.070071	0.073069	30.3690	30.3387	85.3930	85.1926
627.4554	0.870063	0.869148	0.069958	0.073265	30.3970	30.3595	85.4030	85.1817
626.9923	0.870298	0.869487	0.070221	0.073460	30.4120	30.3802	85.3870	85.1708
626.5291	0.870476	0.869825	0.070343	0.073646	30.4230	30.4009	85.3800	85.1605
626.0658	0.870608	0.870164	0.070399	0.073832	30.4310	30.4217	85.3770	85.1502
625.6024	0.870921	0.870502	0.070532	0.073987	30.4500	30.4422	85.3700	85.1419
625.1389	0.871296	0.870840	0.070103	0.074136	30.4700	30.4628	85.4000	85.1340
624.6753	0.871985	0.871178	0.069990	0.074286	30.5100	30.4834	85.4110	85.1262
624.2115	0.872156	0.871516	0.069758	0.074435	30.5190	30.5041	85.4270	85.1183
623.7477	0.872354	0.871854	0.069606	0.074584	30.5300	30.5247	85.4380	85.1105
623.2838	0.872748	0.872192	0.069346	0.074732	30.5520	30.5454	85.4570	85.1027
622.8198	0.872908	0.872530	0.069451	0.074881	30.5620	30.5662	85.4510	85.0949
622.3557	0.872532	0.872868	0.070769	0.075029	30.5460	30.5869	85.3630	85.0871
621.8914	0.872417	0.873206	0.071971	0.075177	30.5450	30.6077	85.2840	85.0793
621.4271	0.872201	0.873543	0.073333	0.075325	30.5390	30.6285	85.1940	85.0716
620.9626	0.872025	0.873882	0.075004	0.075473	30.5370	30.6493	85.0840	85.0639
620.4980	0.871918	0.874220	0.076436	0.075620	30.5380	30.6702	84.9900	85.0562
620.0334	0.872058	0.874558	0.077921	0.075767	30.5540	30.6911	84.8940	85.0486
619.5687	0.872596	0.874900	0.079643	0.075933	30.5950	30.7123	84.7850	85.0397
619.1038	0.872782	0.875242	0.080919	0.076100	30.6130	30.7336	84.7030	85.0308
618.6388	0.872753	0.875585	0.082131	0.076269	30.6180	30.7550	84.6240	85.0218
618.1737	0.872970	0.875927	0.083396	0.076437	30.6380	30.7764	84.5430	85.0127
617.7086	0.873066	0.876270	0.084682	0.076606	30.6510	30.7978	84.4600	85.0038
617.2433	0.873250	0.876613	0.085900	0.076774	30.6690	30.8193	84.3820	84.9948
616.7779	0.873476	0.876955	0.087015	0.076942	30.6890	30.8408	84.3110	84.9859
616.3124	0.873652	0.877298	0.087941	0.077109	30.7050	30.8623	84.2520	84.9770
615.8468	0.873639	0.877641	0.088726	0.077276	30.7090	30.8838	84.2010	84.9681
615.3810	0.873922	0.877984	0.089741	0.077443	30.7320	30.9054	84.1370	84.9592
614.9153	0.873974	0.878326	0.090532	0.077609	30.7400	30.9270	84.0860	84.9504
614.4493	0.874125	0.878669	0.091334	0.077775	30.7540	30.9486	84.0350	84.9416
613.9833	0.874365	0.879012	0.091915	0.077940	30.7720	30.9703	83.9990	84.9329
613.5172	0.874580	0.879356	0.092570	0.078090	30.7890	30.9920	83.9580	84.9252
613.0510	0.874946	0.879700	0.093211	0.078239	30.8150	31.0137	83.9190	84.9176
612.5847	0.875295	0.880045	0.093697	0.078385	30.8390	31.0355	83.8900	84.9102
612.1182	0.875678	0.880389	0.094155	0.078529	30.8650	31.0573	83.8630	84.9028
611.6517	0.876062	0.880734	0.094598	0.078673	30.8910	31.0791	83.8370	84.8955
611.1850	0.876470	0.881079	0.094967	0.078817	30.9180	31.1010	83.8160	84.8882
610.7183	0.876866	0.881423	0.095289	0.078961	30.9440	31.1229	83.7980	84.8809
610.2514	0.877290	0.881768	0.095645	0.079104	30.9720	31.1448	83.7780	84.8737
609.7844	0.877686	0.882112	0.095952	0.079247	30.9980	31.1667	83.7610	84.8665
609.3173	0.878180	0.882457	0.096099	0.079389	31.0290	31.1887	83.7550	84.8593
608.8502	0.878756	0.882801	0.096239	0.079531	31.0650	31.2107	83.7500	84.8522
608.3829	0.879303	0.883146	0.096191	0.079672	31.0980	31.2327	83.7570	84.8451
607.9155	0.879857	0.883489	0.096205	0.079813	31.1320	31.2547	83.7600	84.8380
607.4480	0.880502	0.883828	0.096135	0.079953	31.1710	31.2765	83.7690	84.8310
606.9804	0.881106	0.884166	0.095968	0.080092	31.2070	31.2982	83.7840	84.8240
606.5127	0.881754	0.884503	0.095836	0.080230	31.2460	31.3199	83.7970	84.8171
606.0449	0.882379	0.884841	0.095592	0.080368	31.2830	31.3416	83.8170	84.8102
605.5770	0.883033	0.885178	0.095226	0.080506	31.3210	31.3634	83.8450	84.8033
605.1089	0.883724	0.885515	0.094942	0.080643	31.3620	31.3851	83.8680	84.7965
604.6408	0.884407	0.885852	0.094719	0.080779	31.4030	31.4070	83.8870	84.7897
604.1726	0.885200	0.886189	0.094335	0.080916	31.4500	31.4288	83.9170	84.7829
603.7042	0.886002	0.886526	0.093857	0.081051	31.4970	31.4507	83.9530	84.7762
603.2358	0.886765	0.886863	0.093406	0.081187	31.5420	31.4726	83.9870	84.7695
602.7673	0.887550	0.887200	0.092878	0.081321	31.5880	31.4945	84.0260	84.7629
602.2986	0.888230	0.887538	0.092275	0.081456	31.6270	31.5165	84.0690	84.7562
601.8298	0.888987	0.887879	0.091664	0.081592	31.6710	31.5388	84.1130	84.7496
601.3610	0.889762	0.888228	0.091006	0.081731	31.7160	31.5616	84.1600	84.7427
600.8920	0.890533	0.888577	0.090363	0.081869	31.7610	31.5844	84.2060	84.7359
600.4229	0.891295	0.888927	0.089623	0.082008	31.8050	31.6074	84.2580	84.7291
599.9537	0.892112	0.889277	0.088919	0.082146	31.8530	31.6304	84.3080	84.7224
599.4844	0.892901	0.889627	0.088163	0.082283	31.8990	31.6534	84.3610	84.7156
599.0150	0.893777	0.889977	0.087273	0.082420	31.9500	31.6764	84.4230	84.7090
598.5455	0.894573	0.890327	0.086532	0.082557	31.9970	31.6995	84.4750	84.7023
598.0759	0.895422	0.890677	0.085841	0.082692	32.0480	31.7226	84.5240	84.6957
597.6062	0.896199	0.891027	0.084905	0.082827	32.0930	31.7458	84.5880	84.6892
597.1364	0.897001	0.891377	0.084002	0.082962	32.1400	31.7689	84.6500	84.6827
596.6664	0.897891	0.891727	0.083089	0.083096	32.1930	31.7922	84.7130	84.6762
596.1964	0.898749	0.892077	0.082141	0.083230	32.2440	31.8154	84.7780	84.6698
595.7263	0.899547	0.892429	0.081153	0.083368	32.2910	31.8389	84.8450	84.6631
595.2560	0.900253	0.892784	0.080155	0.083507	32.3320	31.8626	84.9120	84.6564
594.7857	0.900897	0.893138	0.079135	0.083645	32.3690	31.8862	84.9800	84.6497
594.3152	0.901589	0.893492	0.078213	0.083783	32.4100	31.9100	85.0420	84.6430
593.8447	0.902265	0.893846	0.077288	0.083920	32.4500	31.9337	85.1040	84.6364
593.3740	0.902924	0.894200	0.076344	0.084056	32.4890	31.9575	85.1670	84.6299
592.9032	0.903670	0.894554	0.075566	0.084192	32.5350	31.9813	85.2200	84.6234
592.4323	0.904353	0.894908	0.074796	0.084327	32.5770	32.0051	85.2720	84.6169
591.9613	0.905103	0.895262	0.073888	0.084461	32.6230	32.0290	85.3330	84.6105
591.4902	0.905911	0.895615	0.072952	0.084595	32.6730	32.0529	85.3960	84.6042
591.0190	0.906820	0.895969	0.072149	0.084728	32.7310	32.0768	85.4510	84.5979
590.5477	0.907512	0.896321	0.071295	0.084845	32.7740	32.1006	85.5080	84.5925
590.0763	0.908338	0.896672	0.070531	0.084962	32.8270	32.1243	85.5600	84.5873
589.6048	0.908788	0.897021	0.069752	0.085058	32.8540	32.1479	85.6110	84.5833
589.1331	0.909364	0.897370	0.068982	0.085150	32.8900	32.1714	85.6620	84.5795
588.6614	0.909744	0.897718	0.068707	0.085241	32.9150	32.1949	85.6810	84.5759
588.1896	0.910230	0.898067	0.068137	0.085331	32.9460	32.2185	85.7190	84.5722
587.7176	0.910772	0.898415	0.067762	0.085421	32.9820	32.2421	85.7450	84.5686
587.2455	0.911399	0.898763	0.067569	0.085510	33.0250	32.2658	85.7600	84.5651
586.7734	0.911818	0.899111	0.067472	0.085599	33.0540	32.2894	85.7680	84.5616
586.3011	0.912089	0.899460	0.068196	0.085686	33.0770	32.3131	85.7240	84.5582
585.8287	0.911914	0.899808	0.068839	0.085773	33.0680	32.3369	85.6830	84.5548
585.3563	0.912173	0.900156	0.069900	0.085860	33.0920	32.3606	85.6180	84.5514
584.8837	0.912459	0.900502	0.071123	0.085939	33.1190	32.3843	85.5430	84.5485
584.4109	0.912501	0.900844	0.072745	0.085998	33.1310	32.4075	85.4420	84.5469
583.9382	0.912682	0.901184	0.074347	0.086055	33.1530	32.4308	85.3430	84.5453
583.4652	0.913405	0.901524	0.074951	0.086106	33.2080	32.4539	85.3090	84.5441
582.9922	0.913936	0.901863	0.075637	0.086156	33.2500	32.4771	85.2690	84.5430
582.5191	0.914558	0.902203	0.076203	0.086206	33.2980	32.5003	85.2370	84.5419
582.0458	0.915172	0.902542	0.076495	0.086255	33.3440	32.5235	85.2220	84.5409
581.5725	0.915679	0.902882	0.076892	0.086303	33.3830	32.5468	85.2000	84.5399
581.0991	0.916096	0.903221	0.077184	0.086351	33.4150	32.5701	85.1840	84.5389
580.6255	0.916113	0.903561	0.077138	0.086398	33.4160	32.5935	85.1870	84.5380
580.1519	0.916420	0.903900	0.077421	0.086443	33.4400	32.6169	85.1710	84.5372
579.6780	0.916927	0.904247	0.077754	0.086501	33.4790	32.6408	85.1530	84.5357
579.2042	0.917224	0.904596	0.077973	0.086562	33.5020	32.6651	85.1410	84.5339
578.7302	0.917607	0.904954	0.078134	0.086638	33.5310	32.6901	85.1330	84.5313
578.2561	0.917915	0.905319	0.078193	0.086725	33.5540	32.7157	85.1310	84.5281
577.7819	0.918219	0.905684	0.078299	0.086810	33.5770	32.7412	85.1260	84.5249
577.3076	0.918543	0.906048	0.078489	0.086894	33.6020	32.7669	85.1160	84.5218
576.8332	0.919059	0.906412	0.078791	0.086978	33.6420	32.7925	85.1000	84.5188
576.3586	0.919370	0.906776	0.078786	0.087060	33.6650	32.8182	85.1020	84.5158
575.8840	0.919856	0.907140	0.078940	0.087141	33.7020	32.8439	85.0950	84.5129
575.4093	0.920334	0.907504	0.079014	0.087222	33.7380	32.8697	85.0930	84.5101
574.9344	0.920785	0.907867	0.079214	0.087301	33.7730	32.8954	85.0830	84.5073
574.4595	0.921275	0.908230	0.079273	0.087379	33.8100	32.9213	85.0820	84.5046
573.9844	0.921653	0.908594	0.079370	0.087457	33.8390	32.9471	85.0780	84.5019
573.5092	0.922049	0.908957	0.079550	0.087550	33.8700	32.9731	85.0690	84.4983
573.0339	0.922478	0.909320	0.079652	0.087641	33.9030	32.9992	85.0650	84.4948
572.5586	0.922893	0.909683	0.079736	0.087732	33.9350	33.0253	85.0620	84.4913
572.0831	0.923334	0.910046	0.079823	0.087821	33.9690	33.0514	85.0590	84.4879
571.6075	0.923797	0.910409	0.079944	0.087910	34.0050	33.0776	85.0540	84.4846
571.1318	0.924257	0.910772	0.079919	0.087997	34.0400	33.1038	85.0580	84.4813
570.6559	0.924718	0.911134	0.079878	0.088083	34.0750	33.1300	85.0630	84.4782
570.1801	0.925200	0.911496	0.079871	0.088167	34.1120	33.1563	85.0660	84.4751
569.7040	0.925582	0.911859	0.079806	0.088251	34.1410	33.1826	85.0720	84.4721
569.2278	0.926049	0.912221	0.079797	0.088333	34.1770	33.2089	85.0750	84.4691
568.7516	0.926472	0.912579	0.079834	0.088385	34.2100	33.2349	85.0750	84.4680
568.2753	0.926882	0.912934	0.079853	0.088409	34.2420	33.2604	85.0760	84.4687
567.7988	0.927297	0.913289	0.079954	0.088422	34.2750	33.2859	85.0720	84.4700
567.3222	0.927702	0.913641	0.080005	0.088420	34.3070	33.3112	85.0710	84.4722
566.8455	0.928142	0.913993	0.080076	0.088417	34.3420	33.3365	85.0690	84.4745
566.3687	0.928554	0.914346	0.080160	0.088413	34.3750	33.3619	85.0660	84.4769
565.8918	0.929002	0.914698	0.080117	0.088408	34.4100	33.3873	85.0710	84.4793
565.4149	0.929446	0.915050	0.080090	0.088402	34.4450	33.4127	85.0750	84.4818
