# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(24.451864807278692), np.float64(941.4446879158414)]
# Error mínimo (Chi2 Red / MSE): 2.812875e-01
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6895379295966166, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.8435857360182815, 'B': -9.624392901677835, 'C': -9.866142981514303}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
703.8025	0.806142	-0.263828	0.038115	0.552227	26.9040	18.8676	87.2930	-25.5363
703.3564	0.806595	-0.280181	0.038574	0.550623	26.9270	19.0781	87.2620	-26.9690
702.9103	0.807098	-0.296370	0.038824	0.548984	26.9520	19.2998	87.2460	-28.3625
702.4641	0.807633	-0.312390	0.039246	0.547309	26.9790	19.5319	87.2180	-29.7167
702.0177	0.808112	-0.328238	0.039537	0.545599	27.0030	19.7740	87.1990	-31.0316
701.5712	0.808591	-0.343904	0.039815	0.543856	27.0270	20.0254	87.1810	-32.3069
701.1247	0.809093	-0.359376	0.040038	0.542081	27.0520	20.2854	87.1670	-33.5426
700.6780	0.809615	-0.374655	0.040248	0.540276	27.0780	20.5535	87.1540	-34.7394
700.2313	0.810056	-0.389729	0.040426	0.538442	27.1000	20.8291	87.1430	-35.8974
699.7844	0.810493	-0.404599	0.040675	0.536580	27.1220	21.1118	87.1270	-37.0175
699.3375	0.810934	-0.419253	0.040839	0.534691	27.1440	21.4008	87.1170	-38.1001
698.8904	0.811366	-0.433692	0.041159	0.532777	27.1660	21.6957	87.0960	-39.1464
698.4433	0.811820	-0.447906	0.041438	0.530839	27.1890	21.9960	87.0780	-40.1567
697.9961	0.812325	-0.461895	0.041918	0.528878	27.2150	22.3012	87.0460	-41.1323
697.5488	0.812839	-0.475653	0.042187	0.526896	27.2410	22.6107	87.0290	-42.0740
697.1013	0.813230	-0.489182	0.042477	0.524894	27.2610	22.9244	87.0100	-42.9831
696.6537	0.813687	-0.502466	0.042658	0.522869	27.2840	23.2413	86.9990	-43.8600
696.2061	0.814177	-0.515506	0.042954	0.520827	27.3090	23.5611	86.9800	-44.7058
695.7584	0.814655	-0.528299	0.043108	0.518767	27.3330	23.8835	86.9710	-45.5216
695.3105	0.815123	-0.540849	0.043418	0.516689	27.3570	24.2082	86.9510	-46.3087
694.8626	0.815612	-0.553154	0.043715	0.514598	27.3820	24.5348	86.9320	-47.0680
694.4146	0.816080	-0.565214	0.043997	0.512494	27.4060	24.8632	86.9140	-47.8006
693.9664	0.816573	-0.577033	0.044195	0.510377	27.4310	25.1930	86.9020	-48.5077
693.5182	0.817118	-0.588604	0.044525	0.508250	27.4590	25.5239	86.8810	-49.1900
693.0699	0.817652	-0.599931	0.044669	0.506113	27.4860	25.8557	86.8730	-49.8484
692.6215	0.818167	-0.611012	0.044797	0.503967	27.5120	26.1880	86.8660	-50.4839
692.1729	0.818597	-0.621851	0.044993	0.501812	27.5340	26.5207	86.8540	-51.0977
691.7243	0.819067	-0.632443	0.045162	0.499651	27.5580	26.8535	86.8440	-51.6901
691.2756	0.819632	-0.642793	0.045423	0.497484	27.5870	27.1861	86.8280	-52.2622
690.8267	0.820078	-0.652904	0.045663	0.495311	27.6100	27.5185	86.8130	-52.8150
690.3778	0.820583	-0.662771	0.045892	0.493134	27.6360	27.8503	86.7990	-53.3490
689.9288	0.821049	-0.672400	0.046105	0.490953	27.6600	28.1813	86.7860	-53.8649
689.4797	0.821569	-0.681792	0.046408	0.488769	27.6870	28.5115	86.7670	-54.3637
689.0304	0.822016	-0.690951	0.046577	0.486583	27.7100	28.8408	86.7570	-54.8460
688.5811	0.822463	-0.699877	0.046746	0.484393	27.7330	29.1687	86.7470	-55.3124
688.1317	0.822886	-0.708572	0.046957	0.482203	27.7550	29.4954	86.7340	-55.7636
687.6821	0.823276	-0.717041	0.047066	0.480011	27.7750	29.8206	86.7280	-56.2003
687.2325	0.823791	-0.725284	0.047384	0.477820	27.8020	30.1443	86.7080	-56.6229
686.7828	0.824216	-0.733304	0.047553	0.475630	27.8240	30.4662	86.6980	-57.0321
686.3329	0.824660	-0.741107	0.047708	0.473441	27.8470	30.7864	86.6890	-57.4283
685.8830	0.825146	-0.748691	0.047823	0.471255	27.8720	31.1047	86.6830	-57.8121
685.4330	0.825690	-0.756063	0.047942	0.469071	27.9000	31.4211	86.6770	-58.1840
684.9828	0.826169	-0.763227	0.048143	0.466890	27.9250	31.7354	86.6650	-58.5446
684.5327	0.826574	-0.770180	0.048268	0.464713	27.9460	32.0475	86.6580	-58.8940
684.0823	0.827036	-0.776934	0.048411	0.462539	27.9700	32.3575	86.6500	-59.2330
683.6319	0.827499	-0.783487	0.048525	0.460369	27.9940	32.6653	86.6440	-59.5619
683.1813	0.827918	-0.789845	0.048709	0.458204	28.0160	32.9707	86.6330	-59.8812
682.7307	0.828464	-0.796009	0.049060	0.456044	28.0450	33.2738	86.6110	-60.1910
682.2800	0.828924	-0.801983	0.049189	0.453889	28.0690	33.5744	86.6040	-60.4920
681.8292	0.829454	-0.807775	0.049438	0.451737	28.0970	33.8726	86.5890	-60.7845
681.3782	0.829926	-0.813389	0.049670	0.449586	28.1220	34.1684	86.5750	-61.0691
680.9272	0.830324	-0.818826	0.049839	0.447438	28.1430	34.4617	86.5650	-61.3461
680.4761	0.830814	-0.824103	0.050087	0.445273	28.1690	34.7526	86.5500	-61.6171
680.0248	0.831210	-0.829210	0.050257	0.443115	28.1900	35.0410	86.5400	-61.8808
679.5735	0.831645	-0.834148	0.050429	0.440964	28.2130	35.3267	86.5300	-62.1373
679.1221	0.832077	-0.838922	0.050630	0.438820	28.2360	35.6098	86.5180	-62.3870
678.6705	0.832512	-0.843537	0.050773	0.436683	28.2590	35.8903	86.5100	-62.6303
678.2189	0.832925	-0.847994	0.050958	0.434554	28.2810	36.1681	86.4990	-62.8672
677.7672	0.833348	-0.852297	0.051291	0.432432	28.3040	36.4433	86.4780	-63.0980
677.3154	0.833779	-0.856451	0.051478	0.430318	28.3270	36.7157	86.4670	-63.3231
676.8634	0.834229	-0.860460	0.051652	0.428212	28.3510	36.9856	86.4570	-63.5426
676.4114	0.834640	-0.864326	0.051838	0.426113	28.3730	37.2527	86.4460	-63.7567
675.9592	0.835009	-0.868054	0.052066	0.424022	28.3930	37.5172	86.4320	-63.9657
675.5070	0.835416	-0.871645	0.052296	0.421939	28.4150	37.7789	86.4180	-64.1697
675.0547	0.835810	-0.875105	0.052409	0.419864	28.4360	38.0379	86.4120	-64.3689
674.6022	0.836200	-0.878436	0.052595	0.417797	28.4570	38.2944	86.4010	-64.5636
674.1497	0.836625	-0.881642	0.052812	0.415738	28.4800	38.5481	86.3880	-64.7538
673.6971	0.836994	-0.884730	0.052997	0.413673	28.5000	38.7989	86.3770	-64.9406
673.2443	0.837460	-0.887703	0.053158	0.411609	28.5250	39.0471	86.3680	-65.1239
672.7915	0.837829	-0.890561	0.053343	0.409551	28.5450	39.2926	86.3570	-65.3032
672.3386	0.838215	-0.893307	0.053544	0.407499	28.5660	39.5354	86.3450	-65.4790
671.8855	0.838565	-0.895944	0.053699	0.405455	28.5850	39.7756	86.3360	-65.6511
671.4324	0.838916	-0.898474	0.053839	0.403419	28.6040	40.0132	86.3280	-65.8197
670.9791	0.839322	-0.900902	0.054012	0.401392	28.6260	40.2482	86.3180	-65.9849
670.5258	0.839739	-0.903228	0.054289	0.399372	28.6490	40.4806	86.3010	-66.1468
670.0723	0.840139	-0.905457	0.054521	0.397361	28.6710	40.7105	86.2870	-66.3057
669.6188	0.840527	-0.907590	0.054649	0.395358	28.6920	40.9378	86.2800	-66.4614
669.1651	0.840913	-0.909632	0.054807	0.393363	28.7130	41.1627	86.2710	-66.6143
668.7114	0.841317	-0.911584	0.054951	0.391376	28.7350	41.3849	86.2630	-66.7644
668.2575	0.841668	-0.913450	0.055048	0.389396	28.7540	41.6048	86.2580	-66.9119
667.8035	0.842087	-0.915231	0.055252	0.387424	28.7770	41.8221	86.2460	-67.0567
667.3495	0.842429	-0.916930	0.055467	0.385460	28.7960	42.0370	86.2330	-67.1990
666.8953	0.842813	-0.918551	0.055610	0.383503	28.8170	42.2495	86.2250	-67.3390
666.4411	0.843158	-0.920094	0.055766	0.381553	28.8360	42.4595	86.2160	-67.4768
665.9868	0.843524	-0.921564	0.055894	0.379610	28.8560	42.6671	86.2090	-67.6123
665.5323	0.843885	-0.922961	0.056080	0.377673	28.8760	42.8724	86.1980	-67.7458
665.0777	0.844246	-0.924289	0.056267	0.375743	28.8960	43.0754	86.1870	-67.8772
664.6230	0.844604	-0.925549	0.056484	0.373821	28.9160	43.2760	86.1740	-68.0067
664.1683	0.845003	-0.926743	0.056644	0.371906	28.9380	43.4743	86.1650	-68.1342
663.7134	0.845348	-0.927873	0.056770	0.369998	28.9570	43.6703	86.1580	-68.2599
663.2584	0.845670	-0.928942	0.056955	0.368096	28.9750	43.8641	86.1470	-68.3839
662.8034	0.845973	-0.929951	0.057139	0.366202	28.9920	44.0556	86.1360	-68.5061
662.3482	0.846314	-0.930903	0.057295	0.364315	29.0110	44.2450	86.1270	-68.6268
661.8929	0.846631	-0.931799	0.057539	0.362434	29.0290	44.4322	86.1120	-68.7459
661.4376	0.846986	-0.932640	0.057757	0.360560	29.0490	44.6171	86.0990	-68.8634
660.9821	0.847329	-0.933430	0.057884	0.358692	29.0680	44.8000	86.0920	-68.9796
660.5265	0.847652	-0.934169	0.058010	0.356831	29.0860	44.9807	86.0850	-69.0943
660.0708	0.847976	-0.934859	0.058136	0.354976	29.1040	44.8407	86.0780	-69.2077
659.6151	0.848335	-0.935499	0.058265	0.353135	29.1240	44.6643	86.0710	-69.3193
659.1592	0.848694	-0.936093	0.058409	0.351302	29.1440	44.4900	86.0630	-69.4296
658.7032	0.849012	-0.936641	0.058594	0.349480	29.1620	44.3178	86.0520	-69.5384
658.2471	0.849275	-0.937146	0.058776	0.347667	29.1770	44.1477	86.0410	-69.6459
657.7909	0.849561	-0.937610	0.058886	0.345860	29.1930	43.9795	86.0350	-69.7523
657.3346	0.849885	-0.938034	0.058968	0.344059	29.2110	43.8133	86.0310	-69.8576
656.8782	0.850195	-0.938421	0.058989	0.342263	29.2280	43.6491	86.0310	-69.9619
656.4218	0.850516	-0.938770	0.059101	0.340474	29.2460	43.4868	86.0250	-70.0653
655.9651	0.850817	-0.939085	0.059241	0.338689	29.2630	43.3263	86.0170	-70.1677
655.5084	0.851135	-0.939365	0.059398	0.336911	29.2810	43.1677	86.0080	-70.2692
655.0516	0.851415	-0.939612	0.059567	0.335138	29.2970	43.0110	85.9980	-70.3699
654.5947	0.851681	-0.939827	0.059675	0.333370	29.3120	42.8561	85.9920	-70.4697
654.1377	0.851984	-0.940012	0.059771	0.331607	29.3290	42.7031	85.9870	-70.5687
653.6806	0.852248	-0.940167	0.059894	0.329850	29.3440	42.5518	85.9800	-70.6670
653.2234	0.852545	-0.940293	0.060064	0.328098	29.3610	42.4023	85.9700	-70.7645
652.7661	0.852814	-0.940395	0.060113	0.326344	29.3760	42.2544	85.9680	-70.8618
652.3087	0.853095	-0.940472	0.060238	0.324588	29.3920	42.1083	85.9610	-70.9587
651.8511	0.853366	-0.940525	0.060257	0.322834	29.4070	41.9638	85.9610	-71.0553
651.3936	0.853649	-0.940555	0.060352	0.321080	29.4230	41.8209	85.9560	-71.1515
650.9358	0.853952	-0.940561	0.060418	0.319330	29.4400	41.6797	85.9530	-71.2471
650.4780	0.854292	-0.940545	0.060472	0.317586	29.4590	41.5402	85.9510	-71.3422
650.0201	0.854646	-0.940507	0.060572	0.315847	29.4790	41.4024	85.9460	-71.4366
649.5620	0.854962	-0.940447	0.060685	0.314112	29.4970	41.2661	85.9400	-71.5305
649.1039	0.855278	-0.940368	0.060812	0.312384	29.5150	41.1314	85.9330	-71.6239
648.6457	0.855569	-0.940269	0.061013	0.310660	29.5320	40.9984	85.9210	-71.7167
648.1873	0.855938	-0.940151	0.061144	0.308941	29.5530	40.8669	85.9140	-71.8091
647.7289	0.856243	-0.940016	0.061391	0.307228	29.5710	40.7369	85.8990	-71.9009
647.2703	0.856593	-0.939863	0.061522	0.305519	29.5910	40.6085	85.8920	-71.9924
646.8117	0.856863	-0.939695	0.061751	0.303815	29.6070	40.4816	85.8780	-72.0833
646.3530	0.857193	-0.939510	0.061895	0.302117	29.6260	40.3562	85.8700	-72.1738
645.8941	0.857487	-0.939311	0.062022	0.300420	29.6430	40.2324	85.8630	-72.2641
645.4351	0.857814	-0.939103	0.062196	0.298719	29.6620	40.1101	85.8530	-72.3547
644.9761	0.858145	-0.938880	0.062311	0.297023	29.6810	39.9893	85.8470	-72.4448
644.5169	0.858426	-0.938645	0.062617	0.295329	29.6980	39.8700	85.8280	-72.5347
644.0577	0.858743	-0.938398	0.062911	0.293640	29.7170	39.7521	85.8100	-72.6242
643.5983	0.859029	-0.938139	0.063128	0.291956	29.7340	39.6356	85.7970	-72.7134
643.1389	0.859358	-0.937869	0.063243	0.290278	29.7530	39.5205	85.7910	-72.8023
642.6793	0.859632	-0.937587	0.063384	0.288605	29.7690	39.4067	85.7830	-72.8908
642.2196	0.859914	-0.937295	0.063646	0.286937	29.7860	39.2944	85.7670	-72.9790
641.7598	0.860273	-0.936994	0.063824	0.285273	29.8070	39.1833	85.7570	-73.0668
641.2999	0.860626	-0.936683	0.064076	0.283616	29.8280	39.0737	85.7420	-73.1544
640.8400	0.861032	-0.936363	0.064318	0.281963	29.8520	38.9653	85.7280	-73.2416
640.3799	0.861337	-0.936035	0.064492	0.280316	29.8700	38.8583	85.7180	-73.3285
639.9197	0.861704	-0.935699	0.064762	0.278674	29.8920	38.7525	85.7020	-73.4152
639.4594	0.862028	-0.935356	0.064907	0.277036	29.9110	38.6481	85.6940	-73.5016
638.9990	0.862341	-0.935005	0.065188	0.275404	29.9300	38.5449	85.6770	-73.5878
638.5385	0.862625	-0.934650	0.065376	0.273773	29.9470	38.4430	85.6660	-73.6739
638.0779	0.862908	-0.934288	0.065579	0.272147	29.9640	38.3424	85.6540	-73.7598
637.6172	0.863188	-0.933921	0.065813	0.270527	29.9810	38.2431	85.6400	-73.8454
637.1564	0.863545	-0.933548	0.065961	0.268912	30.0020	38.1449	85.6320	-73.9308
636.6954	0.863850	-0.933170	0.066090	0.267302	30.0200	38.0480	85.6250	-74.0159
636.2344	0.864190	-0.932788	0.066435	0.265698	30.0410	37.9522	85.6040	-74.1008
635.7733	0.864522	-0.932401	0.066658	0.264100	30.0610	37.8577	85.5910	-74.1854
635.3121	0.864716	-0.932010	0.066855	0.262507	30.0730	37.7644	85.5790	-74.2698
634.8508	0.865011	-0.931616	0.067091	0.260919	30.0910	37.6722	85.5650	-74.3539
634.3893	0.865361	-0.931218	0.067300	0.259338	30.1120	37.5812	85.5530	-74.4379
633.9278	0.865791	-0.930817	0.067577	0.257762	30.1380	37.4913	85.5370	-74.5215
633.4662	0.866275	-0.930413	0.067812	0.256191	30.1670	37.4026	85.5240	-74.6050
633.0044	0.866662	-0.930007	0.067964	0.254627	30.1900	37.3150	85.5160	-74.6882
632.5425	0.866997	-0.929595	0.068097	0.253064	30.2100	37.2280	85.5090	-74.7714
632.0806	0.867331	-0.929181	0.068245	0.251507	30.2300	37.1421	85.5010	-74.8543
631.6186	0.867500	-0.928762	0.068289	0.249955	30.2400	37.0571	85.4990	-74.9371
631.1564	0.867824	-0.928342	0.068330	0.248407	30.2590	36.9730	85.4980	-75.0197
630.6942	0.868043	-0.927921	0.068621	0.246865	30.2730	36.8901	85.4800	-75.1020
630.2318	0.868204	-0.927498	0.068970	0.245329	30.2840	36.8083	85.4580	-75.1842
629.7693	0.868207	-0.927076	0.069153	0.243799	30.2850	36.7275	85.4460	-75.2661
629.3068	0.868529	-0.926653	0.069423	0.242276	30.3050	36.6479	85.4300	-75.3479
628.8441	0.868654	-0.926229	0.069585	0.240758	30.3130	36.5692	85.4200	-75.4294
628.3813	0.869168	-0.925806	0.069809	0.239247	30.3440	36.4917	85.4080	-75.5106
627.9184	0.869575	-0.925384	0.070071	0.237741	30.3690	36.4152	85.3930	-75.5917
627.4554	0.870063	-0.924962	0.069958	0.236243	30.3970	36.3398	85.4030	-75.6725
626.9923	0.870298	-0.924541	0.070221	0.234750	30.4120	36.2654	85.3870	-75.7531
626.5291	0.870476	-0.924124	0.070343	0.233264	30.4230	36.1923	85.3800	-75.8335
626.0658	0.870608	-0.923709	0.070399	0.231785	30.4310	36.1203	85.3770	-75.9137
625.6024	0.870921	-0.923307	0.070532	0.230311	30.4500	36.0503	85.3700	-75.9939
625.1389	0.871296	-0.922908	0.070103	0.228845	30.4700	35.9816	85.4000	-76.0738
624.6753	0.871985	-0.922512	0.069990	0.227386	30.5100	35.9138	85.4110	-76.1534
624.2115	0.872156	-0.922118	0.069758	0.225933	30.5190	35.8471	85.4270	-76.2328
623.7477	0.872354	-0.921726	0.069606	0.224488	30.5300	35.7813	85.4380	-76.3120
623.2838	0.872748	-0.921337	0.069346	0.223050	30.5520	35.7165	85.4570	-76.3909
622.8198	0.872908	-0.920951	0.069451	0.221620	30.5620	35.6528	85.4510	-76.4695
622.3557	0.872532	-0.920568	0.070769	0.220197	30.5460	35.5900	85.3630	-76.5478
621.8914	0.872417	-0.920187	0.071971	0.218780	30.5450	35.5281	85.2840	-76.6259
621.4271	0.872201	-0.919810	0.073333	0.217372	30.5390	35.4673	85.1940	-76.7037
620.9626	0.872025	-0.919437	0.075004	0.215971	30.5370	35.4074	85.0840	-76.7812
620.4980	0.871918	-0.919067	0.076436	0.214577	30.5380	35.3485	84.9900	-76.8584
620.0334	0.872058	-0.918701	0.077921	0.213192	30.5540	35.2906	84.8940	-76.9353
619.5687	0.872596	-0.918333	0.079643	0.211805	30.5950	35.2329	84.7850	-77.0124
619.1038	0.872782	-0.917969	0.080919	0.210425	30.6130	35.1761	84.7030	-77.0892
618.6388	0.872753	-0.917608	0.082131	0.209052	30.6180	35.1203	84.6240	-77.1657
618.1737	0.872970	-0.917251	0.083396	0.207687	30.6380	35.0653	84.5430	-77.2420
617.7086	0.873066	-0.916899	0.084682	0.206330	30.6510	35.0113	84.4600	-77.3179
617.2433	0.873250	-0.916552	0.085900	0.204981	30.6690	34.9583	84.3820	-77.3936
616.7779	0.873476	-0.916210	0.087015	0.203640	30.6890	34.9062	84.3110	-77.4689
616.3124	0.873652	-0.915872	0.087941	0.202308	30.7050	34.8551	84.2520	-77.5439
615.8468	0.873639	-0.915541	0.088726	0.200983	30.7090	34.8049	84.2010	-77.6186
615.3810	0.873922	-0.915214	0.089741	0.199667	30.7320	34.7556	84.1370	-77.6929
614.9153	0.873974	-0.914893	0.090532	0.198360	30.7400	34.7073	84.0860	-77.7669
614.4493	0.874125	-0.914578	0.091334	0.197061	30.7540	34.6599	84.0350	-77.8406
613.9833	0.874365	-0.914268	0.091915	0.195770	30.7720	34.6135	83.9990	-77.9139
613.5172	0.874580	-0.913972	0.092570	0.194485	30.7890	34.5685	83.9580	-77.9871
613.0510	0.874946	-0.913682	0.093211	0.193208	30.8150	34.5245	83.9190	-78.0600
612.5847	0.875295	-0.913399	0.093697	0.191940	30.8390	34.4815	83.8900	-78.1326
612.1182	0.875678	-0.913124	0.094155	0.190680	30.8650	34.4394	83.8630	-78.2049
611.6517	0.876062	-0.912855	0.094598	0.189429	30.8910	34.3983	83.8370	-78.2767
611.1850	0.876470	-0.912592	0.094967	0.188188	30.9180	34.3581	83.8160	-78.3482
610.7183	0.876866	-0.912337	0.095289	0.186956	30.9440	34.3188	83.7980	-78.4193
610.2514	0.877290	-0.912088	0.095645	0.185732	30.9720	34.2805	83.7780	-78.4900
609.7844	0.877686	-0.911847	0.095952	0.184519	30.9980	34.2431	83.7610	-78.5603
609.3173	0.878180	-0.911613	0.096099	0.183314	31.0290	34.2066	83.7550	-78.6302
608.8502	0.878756	-0.911386	0.096239	0.182119	31.0650	34.1711	83.7500	-78.6996
608.3829	0.879303	-0.911167	0.096191	0.180934	31.0980	34.1365	83.7570	-78.7687
607.9155	0.879857	-0.910956	0.096205	0.179761	31.1320	34.1028	83.7600	-78.8371
607.4480	0.880502	-0.910751	0.096135	0.178609	31.1710	34.0702	83.7690	-78.9045
606.9804	0.881106	-0.910554	0.095968	0.177466	31.2070	34.0385	83.7840	-78.9713
606.5127	0.881754	-0.910365	0.095836	0.176337	31.2460	34.0078	83.7970	-79.0376
606.0449	0.882379	-0.910185	0.095592	0.175218	31.2830	33.9781	83.8170	-79.1034
605.5770	0.883033	-0.910013	0.095226	0.174109	31.3210	33.9492	83.8450	-79.1687
605.1089	0.883724	-0.909849	0.094942	0.173009	31.3620	33.9214	83.8680	-79.2337
604.6408	0.884407	-0.909694	0.094719	0.171920	31.4030	33.8944	83.8870	-79.2981
604.1726	0.885200	-0.909548	0.094335	0.170840	31.4500	33.8684	83.9170	-79.3621
603.7042	0.886002	-0.909411	0.093857	0.169770	31.4970	33.8434	83.9530	-79.4256
603.2358	0.886765	-0.909283	0.093406	0.168711	31.5420	33.8193	83.9870	-79.4887
602.7673	0.887550	-0.909164	0.092878	0.167662	31.5880	33.7961	84.0260	-79.5513
602.2986	0.888230	-0.909055	0.092275	0.166623	31.6270	33.7739	84.0690	-79.6134
601.8298	0.888987	-0.908955	0.091664	0.165584	31.6710	33.7526	84.1130	-79.6757
601.3610	0.889762	-0.908865	0.091006	0.164537	31.7160	33.7320	84.1600	-79.7386
600.8920	0.890533	-0.908785	0.090363	0.163499	31.7610	33.7123	84.2060	-79.8010
600.4229	0.891295	-0.908714	0.089623	0.162470	31.8050	33.6936	84.2580	-79.8632
599.9537	0.892112	-0.908654	0.088919	0.161450	31.8530	33.6758	84.3080	-79.9248
599.4844	0.892901	-0.908604	0.088163	0.160442	31.8990	33.6591	84.3610	-79.9859
599.0150	0.893777	-0.908563	0.087273	0.159444	31.9500	33.6433	84.4230	-80.0465
598.5455	0.894573	-0.908534	0.086532	0.158456	31.9970	33.6285	84.4750	-80.1066
598.0759	0.895422	-0.908514	0.085841	0.157479	32.0480	33.6147	84.5240	-80.1662
597.6062	0.896199	-0.908505	0.084905	0.156512	32.0930	33.6018	84.5880	-80.2253
597.1364	0.897001	-0.908507	0.084002	0.155556	32.1400	33.5900	84.6500	-80.2839
596.6664	0.897891	-0.908519	0.083089	0.154610	32.1930	33.5792	84.7130	-80.3421
596.1964	0.898749	-0.908543	0.082141	0.153674	32.2440	33.5693	84.7780	-80.3997
595.7263	0.899547	-0.908576	0.081153	0.152742	32.2910	33.5603	84.8450	-80.4572
595.2560	0.900253	-0.908620	0.080155	0.151816	32.3320	33.5522	84.9120	-80.5144
594.7857	0.900897	-0.908675	0.079135	0.150900	32.3690	33.5451	84.9800	-80.5711
594.3152	0.901589	-0.908741	0.078213	0.149995	32.4100	33.5391	85.0420	-80.6274
593.8447	0.902265	-0.908819	0.077288	0.149101	32.4500	33.5341	85.1040	-80.6830
593.3740	0.902924	-0.908909	0.076344	0.148217	32.4890	33.5301	85.1670	-80.7382
592.9032	0.903670	-0.909011	0.075566	0.147344	32.5350	33.5272	85.2200	-80.7929
592.4323	0.904353	-0.909124	0.074796	0.146481	32.5770	33.5253	85.2720	-80.8470
591.9613	0.905103	-0.909249	0.073888	0.145628	32.6230	33.5244	85.3330	-80.9006
591.4902	0.905911	-0.909387	0.072952	0.144786	32.6730	33.5246	85.3960	-80.9537
591.0190	0.906820	-0.909536	0.072149	0.143954	32.7310	33.5259	85.4510	-81.0063
590.5477	0.907512	-0.909705	0.071295	0.143138	32.7740	33.5288	85.5080	-81.0581
590.0763	0.908338	-0.909885	0.070531	0.142332	32.8270	33.5327	85.5600	-81.1094
589.6048	0.908788	-0.910087	0.069752	0.141543	32.8540	33.5384	85.6110	-81.1598
589.1331	0.909364	-0.910302	0.068982	0.140765	32.8900	33.5453	85.6620	-81.2096
588.6614	0.909744	-0.910530	0.068707	0.139998	32.9150	33.5533	85.6810	-81.2590
588.1896	0.910230	-0.910772	0.068137	0.139240	32.9460	33.5624	85.7190	-81.3078
587.7176	0.910772	-0.911026	0.067762	0.138492	32.9820	33.5726	85.7450	-81.3562
587.2455	0.911399	-0.911293	0.067569	0.137753	33.0250	33.5839	85.7600	-81.4041
586.7734	0.911818	-0.911573	0.067472	0.137024	33.0540	33.5964	85.7680	-81.4515
586.3011	0.912089	-0.911867	0.068196	0.136304	33.0770	33.6100	85.7240	-81.4985
585.8287	0.911914	-0.912174	0.068839	0.135594	33.0680	33.6247	85.6830	-81.5450
585.3563	0.912173	-0.912495	0.069900	0.134892	33.0920	33.6406	85.6180	-81.5910
584.8837	0.912459	-0.912832	0.071123	0.134204	33.1190	33.6579	85.5430	-81.6363
584.4109	0.912501	-0.913190	0.072745	0.133538	33.1310	33.6770	85.4420	-81.6805
583.9382	0.912682	-0.913561	0.074347	0.132881	33.1530	33.6974	85.3430	-81.7241
583.4652	0.913405	-0.913949	0.074951	0.132236	33.2080	33.7191	85.3090	-81.7672
582.9922	0.913936	-0.914351	0.075637	0.131600	33.2500	33.7420	85.2690	-81.8098
582.5191	0.914558	-0.914767	0.076203	0.130971	33.2980	33.7662	85.2370	-81.8521
582.0458	0.915172	-0.915197	0.076495	0.130350	33.3440	33.7915	85.2220	-81.8940
581.5725	0.915679	-0.915641	0.076892	0.129736	33.3830	33.8181	85.2000	-81.9355
581.0991	0.916096	-0.916100	0.077184	0.129129	33.4150	33.8459	85.1840	-81.9767
580.6255	0.916113	-0.916572	0.077138	0.128529	33.4160	33.8750	85.1870	-82.0176
580.1519	0.916420	-0.917060	0.077421	0.127935	33.4400	33.9053	85.1710	-82.0581
579.6780	0.916927	-0.917557	0.077754	0.127330	33.4790	33.9364	85.1530	-82.0995
579.2042	0.917224	-0.918068	0.077973	0.126722	33.5020	33.9686	85.1410	-82.1411
578.7302	0.917607	-0.918588	0.078134	0.126097	33.5310	34.0014	85.1330	-82.1837
578.2561	0.917915	-0.919119	0.078193	0.125460	33.5540	34.0351	85.1310	-82.2271
577.7819	0.918219	-0.919665	0.078299	0.124829	33.5770	34.0701	85.1260	-82.2703
577.3076	0.918543	-0.920226	0.078489	0.124202	33.6020	34.1065	85.1160	-82.3133
576.8332	0.919059	-0.920802	0.078791	0.123581	33.6420	34.1442	85.1000	-82.3560
576.3586	0.919370	-0.921393	0.078786	0.122963	33.6650	34.1833	85.1020	-82.3986
575.8840	0.919856	-0.921999	0.078940	0.122349	33.7020	34.2237	85.0950	-82.4410
575.4093	0.920334	-0.922620	0.079014	0.121739	33.7380	34.2656	85.0930	-82.4833
574.9344	0.920785	-0.923256	0.079214	0.121131	33.7730	34.3088	85.0830	-82.5255
574.4595	0.921275	-0.923907	0.079273	0.120526	33.8100	34.3535	85.0820	-82.5676
573.9844	0.921653	-0.924574	0.079370	0.119922	33.8390	34.3996	85.0780	-82.6097
573.5092	0.922049	-0.925249	0.079550	0.119319	33.8700	34.4466	85.0690	-82.6517
573.0339	0.922478	-0.925940	0.079652	0.118717	33.9030	34.4951	85.0650	-82.6938
572.5586	0.922893	-0.926646	0.079736	0.118116	33.9350	34.5451	85.0620	-82.7359
572.0831	0.923334	-0.927368	0.079823	0.117514	33.9690	34.5966	85.0590	-82.7781
571.6075	0.923797	-0.928105	0.079944	0.116911	34.0050	34.6496	85.0540	-82.8204
571.1318	0.924257	-0.928858	0.079919	0.116307	34.0400	34.7042	85.0580	-82.8628
